chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	151000000	DIV_1956	ANN1109	4014.5	8382
Ha412HOChr01	151000000	DIV_1956	ANN1219	3913	8382
Ha412HOChr01	152000000	ANN1109	ANN1219	461.5	1142
Ha412HOChr01	152000000	DIV_1956	ANN1109	543.5	1142
Ha412HOChr01	152000000	DIV_1956	ANN1219	568	1142
Ha412HOChr01	153000000	ANN1109	ANN1219	1887	4874
Ha412HOChr01	153000000	DIV_1956	ANN1109	2361.5	4874
Ha412HOChr01	153000000	DIV_1956	ANN1219	2341	4874
Ha412HOChr01	154000000	ANN1109	ANN1219	3618.5	9324
Ha412HOChr01	154000000	DIV_1956	ANN1109	4377	9324
Ha412HOChr01	154000000	DIV_1956	ANN1219	4379.5	9324
Ha412HOChr01	155000000	ANN1109	ANN1219	1078	2428
Ha412HOChr01	155000000	DIV_1956	ANN1109	1189.5	2428
Ha412HOChr01	155000000	DIV_1956	ANN1219	1112	2428
Ha412HOChr01	156000000	ANN1109	ANN1219	1947	4464
Ha412HOChr01	156000000	DIV_1956	ANN1109	1919.5	4464
Ha412HOChr01	156000000	DIV_1956	ANN1219	1909	4464
Ha412HOChr01	157000000	ANN1109	ANN1219	2118.5	5752
Ha412HOChr01	157000000	DIV_1956	ANN1109	2525.5	5752
Ha412HOChr01	157000000	DIV_1956	ANN1219	2466	5752
Ha412HOChr01	158000000	ANN1109	ANN1219	2142.5	5788
Ha412HOChr01	158000000	DIV_1956	ANN1109	2732	5788
Ha412HOChr01	158000000	DIV_1956	ANN1219	2632	5788
Ha412HOChr01	159000000	ANN1109	ANN1219	133	574
Ha412HOChr01	159000000	DIV_1956	ANN1109	434	574
Ha412HOChr01	159000000	DIV_1956	ANN1219	411.5	574
Ha412HOChr01	16000000	ANN1109	ANN1219	73	284
Ha412HOChr01	16000000	DIV_1956	ANN1109	210	284
Ha412HOChr01	16000000	DIV_1956	ANN1219	200	284
Ha412HOChr01	17000000	ANN1109	ANN1219	72.5	280
Ha412HOChr01	17000000	DIV_1956	ANN1109	191	280
Ha412HOChr01	17000000	DIV_1956	ANN1219	198	280
Ha412HOChr01	18000000	ANN1109	ANN1219	184	780
Ha412HOChr01	18000000	DIV_1956	ANN1109	507	780
Ha412HOChr01	18000000	DIV_1956	ANN1219	491	780
Ha412HOChr01	19000000	ANN1109	ANN1219	257	818
Ha412HOChr01	19000000	DIV_1956	ANN1109	524	818
Ha412HOChr01	19000000	DIV_1956	ANN1219	530.5	818
Ha412HOChr01	2000000	ANN1109	ANN1219	3008.5	7838
Ha412HOChr01	2000000	DIV_1956	ANN1109	3619.5	7838
Ha412HOChr01	2000000	DIV_1956	ANN1219	3436.5	7838
Ha412HOChr01	20000000	ANN1109	ANN1219	168	492
Ha412HOChr01	20000000	DIV_1956	ANN1109	336	492
Ha412HOChr01	20000000	DIV_1956	ANN1219	314.5	492
Ha412HOChr01	21000000	ANN1109	ANN1219	314	1722
Ha412HOChr01	21000000	DIV_1956	ANN1109	1328	1722
Ha412HOChr01	21000000	DIV_1956	ANN1219	1299	1722
Ha412HOChr01	22000000	ANN1109	ANN1219	390	1078
Ha412HOChr01	22000000	DIV_1956	ANN1109	672	1078
Ha412HOChr01	22000000	DIV_1956	ANN1219	677	1078
Ha412HOChr01	23000000	ANN1109	ANN1219	215	626
Ha412HOChr01	23000000	DIV_1956	ANN1109	411	626
Ha412HOChr01	23000000	DIV_1956	ANN1219	407	626
Ha412HOChr01	24000000	ANN1109	ANN1219	347	750
Ha412HOChr01	24000000	DIV_1956	ANN1109	444	750
Ha412HOChr01	24000000	DIV_1956	ANN1219	421	750
Ha412HOChr01	25000000	ANN1109	ANN1219	14	24
Ha412HOChr01	25000000	DIV_1956	ANN1109	14	24
Ha412HOChr01	25000000	DIV_1956	ANN1219	12	24
Ha412HOChr01	26000000	ANN1109	ANN1219	403	1086
Ha412HOChr01	26000000	DIV_1956	ANN1109	696	1086
Ha412HOChr01	26000000	DIV_1956	ANN1219	669	1086
Ha412HOChr01	27000000	ANN1109	ANN1219	128	288
Ha412HOChr01	27000000	DIV_1956	ANN1109	166	288
Ha412HOChr01	27000000	DIV_1956	ANN1219	149.5	288
Ha412HOChr01	28000000	ANN1109	ANN1219	276	816
Ha412HOChr01	28000000	DIV_1956	ANN1109	509.5	816
Ha412HOChr01	28000000	DIV_1956	ANN1219	489.5	816
Ha412HOChr01	29000000	ANN1109	ANN1219	187	500
Ha412HOChr01	29000000	DIV_1956	ANN1109	320	500
Ha412HOChr01	29000000	DIV_1956	ANN1219	308.5	500
Ha412HOChr01	3000000	ANN1109	ANN1219	908.5	2542
Ha412HOChr01	3000000	DIV_1956	ANN1109	1288	2542
Ha412HOChr01	3000000	DIV_1956	ANN1219	1239.5	2542
Ha412HOChr01	30000000	ANN1109	ANN1219	480.5	1366
Ha412HOChr01	30000000	DIV_1956	ANN1109	885	1366
Ha412HOChr01	30000000	DIV_1956	ANN1219	904	1366
Ha412HOChr01	31000000	ANN1109	ANN1219	201	748
Ha412HOChr01	31000000	DIV_1956	ANN1109	503	748
Ha412HOChr01	31000000	DIV_1956	ANN1219	521	748
Ha412HOChr01	32000000	ANN1109	ANN1219	763	1636
Ha412HOChr01	32000000	DIV_1956	ANN1109	947.5	1636
Ha412HOChr01	32000000	DIV_1956	ANN1219	940	1636
Ha412HOChr01	33000000	ANN1109	ANN1219	1314.5	3194
Ha412HOChr01	33000000	DIV_1956	ANN1109	1932	3194
Ha412HOChr01	33000000	DIV_1956	ANN1219	1909.5	3194
Ha412HOChr01	34000000	ANN1109	ANN1219	818	2744
Ha412HOChr01	34000000	DIV_1956	ANN1109	1514	2744
Ha412HOChr01	34000000	DIV_1956	ANN1219	1485.5	2744
Ha412HOChr01	35000000	ANN1109	ANN1219	1233.5	3394
Ha412HOChr01	35000000	DIV_1956	ANN1109	1827	3394
Ha412HOChr01	35000000	DIV_1956	ANN1219	1903.5	3394
Ha412HOChr01	36000000	ANN1109	ANN1219	715.5	2116
Ha412HOChr01	36000000	DIV_1956	ANN1109	1127	2116
Ha412HOChr01	36000000	DIV_1956	ANN1219	1142.5	2116
Ha412HOChr01	37000000	ANN1109	ANN1219	973.5	2704
Ha412HOChr01	37000000	DIV_1956	ANN1109	1628	2704
Ha412HOChr01	37000000	DIV_1956	ANN1219	1615	2704
Ha412HOChr01	38000000	ANN1109	ANN1219	772	1734
Ha412HOChr01	38000000	DIV_1956	ANN1109	931	1734
Ha412HOChr01	38000000	DIV_1956	ANN1219	882	1734
Ha412HOChr01	39000000	ANN1109	ANN1219	1814	4384
Ha412HOChr01	39000000	DIV_1956	ANN1109	2184.5	4384
Ha412HOChr01	39000000	DIV_1956	ANN1219	2223.5	4384
Ha412HOChr01	4000000	ANN1109	ANN1219	1095	3194
Ha412HOChr01	4000000	DIV_1956	ANN1109	1703.5	3194
Ha412HOChr01	4000000	DIV_1956	ANN1219	1615	3194
Ha412HOChr01	40000000	ANN1109	ANN1219	1302	1892
Ha412HOChr01	40000000	DIV_1956	ANN1109	1063	1892
Ha412HOChr01	40000000	DIV_1956	ANN1219	1124.5	1892
Ha412HOChr01	41000000	ANN1109	ANN1219	31	52
Ha412HOChr01	41000000	DIV_1956	ANN1109	24	52
Ha412HOChr01	41000000	DIV_1956	ANN1219	32	52
Ha412HOChr01	42000000	ANN1109	ANN1219	502	848
Ha412HOChr01	42000000	DIV_1956	ANN1109	450	848
Ha412HOChr01	42000000	DIV_1956	ANN1219	512	848
Ha412HOChr01	43000000	ANN1109	ANN1219	1169.5	3028
Ha412HOChr01	43000000	DIV_1956	ANN1109	1872	3028
Ha412HOChr01	43000000	DIV_1956	ANN1219	1896.5	3028
Ha412HOChr01	44000000	ANN1109	ANN1219	282	2084
Ha412HOChr01	44000000	DIV_1956	ANN1109	1300	2084
Ha412HOChr01	44000000	DIV_1956	ANN1219	1314	2084
Ha412HOChr01	45000000	ANN1109	ANN1219	1495.5	4208
Ha412HOChr01	45000000	DIV_1956	ANN1109	2349	4208
Ha412HOChr01	45000000	DIV_1956	ANN1219	2343	4208
Ha412HOChr01	46000000	ANN1109	ANN1219	421.5	2098
Ha412HOChr01	46000000	DIV_1956	ANN1109	1419	2098
Ha412HOChr01	46000000	DIV_1956	ANN1219	1459	2098
Ha412HOChr01	47000000	ANN1109	ANN1219	496	2016
Ha412HOChr01	47000000	DIV_1956	ANN1109	1342	2016
Ha412HOChr01	47000000	DIV_1956	ANN1219	1348	2016
Ha412HOChr01	48000000	ANN1109	ANN1219	627	2290
Ha412HOChr01	48000000	DIV_1956	ANN1109	1388.5	2290
Ha412HOChr01	48000000	DIV_1956	ANN1219	1422	2290
Ha412HOChr01	49000000	ANN1109	ANN1219	656.5	1814
Ha412HOChr01	49000000	DIV_1956	ANN1109	993.5	1814
Ha412HOChr01	49000000	DIV_1956	ANN1219	981.5	1814
Ha412HOChr01	5000000	ANN1109	ANN1219	1591.5	3932
Ha412HOChr01	5000000	DIV_1956	ANN1109	1868	3932
Ha412HOChr01	5000000	DIV_1956	ANN1219	1866	3932
Ha412HOChr01	50000000	ANN1109	ANN1219	433.5	1746
Ha412HOChr01	50000000	DIV_1956	ANN1109	1114	1746
Ha412HOChr01	50000000	DIV_1956	ANN1219	1120.5	1746
Ha412HOChr01	51000000	ANN1109	ANN1219	1069	3296
Ha412HOChr01	51000000	DIV_1956	ANN1109	1863.5	3296
Ha412HOChr01	51000000	DIV_1956	ANN1219	1857	3296
Ha412HOChr01	52000000	ANN1109	ANN1219	911	2696
Ha412HOChr01	52000000	DIV_1956	ANN1109	1505	2696
Ha412HOChr01	52000000	DIV_1956	ANN1219	1451.5	2696
Ha412HOChr01	53000000	ANN1109	ANN1219	2101	5030
Ha412HOChr01	53000000	DIV_1956	ANN1109	2411	5030
Ha412HOChr01	53000000	DIV_1956	ANN1219	2466.5	5030
Ha412HOChr01	54000000	ANN1109	ANN1219	1326.5	3718
Ha412HOChr01	54000000	DIV_1956	ANN1109	1834.5	3718
Ha412HOChr01	54000000	DIV_1956	ANN1219	1930	3718
Ha412HOChr01	55000000	ANN1109	ANN1219	567.5	2030
Ha412HOChr01	55000000	DIV_1956	ANN1109	1181.5	2030
Ha412HOChr01	55000000	DIV_1956	ANN1219	1229	2030
Ha412HOChr01	56000000	ANN1109	ANN1219	1525.5	4654
Ha412HOChr01	56000000	DIV_1956	ANN1109	2709	4654
Ha412HOChr01	56000000	DIV_1956	ANN1219	2682.5	4654
Ha412HOChr01	57000000	ANN1109	ANN1219	942	2116
Ha412HOChr01	57000000	DIV_1956	ANN1109	1112	2116
Ha412HOChr01	57000000	DIV_1956	ANN1219	1097	2116
Ha412HOChr01	58000000	ANN1109	ANN1219	1291	2522
Ha412HOChr01	58000000	DIV_1956	ANN1109	1346.5	2522
Ha412HOChr01	58000000	DIV_1956	ANN1219	1383	2522
Ha412HOChr01	59000000	ANN1109	ANN1219	1182	3214
Ha412HOChr01	59000000	DIV_1956	ANN1109	1711.5	3214
Ha412HOChr01	59000000	DIV_1956	ANN1219	1657	3214
Ha412HOChr01	6000000	ANN1109	ANN1219	2416	5896
Ha412HOChr01	6000000	DIV_1956	ANN1109	2601	5896
Ha412HOChr01	6000000	DIV_1956	ANN1219	2614.5	5896
Ha412HOChr01	60000000	ANN1109	ANN1219	1003.5	2498
Ha412HOChr01	60000000	DIV_1956	ANN1109	1285.5	2498
Ha412HOChr01	60000000	DIV_1956	ANN1219	1291.5	2498
Ha412HOChr01	61000000	ANN1109	ANN1219	1202.5	3124
Ha412HOChr01	61000000	DIV_1956	ANN1109	1689.5	3124
Ha412HOChr01	61000000	DIV_1956	ANN1219	1635	3124
Ha412HOChr01	62000000	ANN1109	ANN1219	925.5	2942
Ha412HOChr01	62000000	DIV_1956	ANN1109	1748	2942
Ha412HOChr01	62000000	DIV_1956	ANN1219	1694.5	2942
Ha412HOChr01	63000000	ANN1109	ANN1219	712	2130
Ha412HOChr01	63000000	DIV_1956	ANN1109	1141.5	2130
Ha412HOChr01	63000000	DIV_1956	ANN1219	1115.5	2130
Ha412HOChr01	64000000	ANN1109	ANN1219	733	1818
Ha412HOChr01	64000000	DIV_1956	ANN1109	907	1818
Ha412HOChr01	64000000	DIV_1956	ANN1219	879.5	1818
Ha412HOChr01	65000000	ANN1109	ANN1219	1046	3416
Ha412HOChr01	65000000	DIV_1956	ANN1109	1797	3416
Ha412HOChr01	65000000	DIV_1956	ANN1219	1730	3416
Ha412HOChr01	66000000	ANN1109	ANN1219	1515	4620
Ha412HOChr01	66000000	DIV_1956	ANN1109	2422.5	4620
Ha412HOChr01	66000000	DIV_1956	ANN1219	2413	4620
Ha412HOChr01	67000000	ANN1109	ANN1219	1642	4460
Ha412HOChr01	67000000	DIV_1956	ANN1109	2420	4460
Ha412HOChr01	67000000	DIV_1956	ANN1219	2330.5	4460
Ha412HOChr01	68000000	ANN1109	ANN1219	1494.5	3524
Ha412HOChr01	68000000	DIV_1956	ANN1109	1844	3524
Ha412HOChr01	68000000	DIV_1956	ANN1219	1848	3524
Ha412HOChr01	69000000	ANN1109	ANN1219	1092.5	2744
Ha412HOChr01	69000000	DIV_1956	ANN1109	1293.5	2744
Ha412HOChr01	69000000	DIV_1956	ANN1219	1374	2744
Ha412HOChr01	7000000	ANN1109	ANN1219	3144.5	7296
Ha412HOChr01	7000000	DIV_1956	ANN1109	3377.5	7296
Ha412HOChr01	7000000	DIV_1956	ANN1219	3317.5	7296
Ha412HOChr01	70000000	ANN1109	ANN1219	746	1300
Ha412HOChr01	70000000	DIV_1956	ANN1109	700.5	1300
Ha412HOChr01	70000000	DIV_1956	ANN1219	632.5	1300
Ha412HOChr01	71000000	ANN1109	ANN1219	1504.5	3954
Ha412HOChr01	71000000	DIV_1956	ANN1109	2260	3954
Ha412HOChr01	71000000	DIV_1956	ANN1219	2150.5	3954
Ha412HOChr01	72000000	ANN1109	ANN1219	1367.5	3272
Ha412HOChr01	72000000	DIV_1956	ANN1109	1624	3272
Ha412HOChr01	72000000	DIV_1956	ANN1219	1651.5	3272
Ha412HOChr01	73000000	ANN1109	ANN1219	1723	5098
Ha412HOChr01	73000000	DIV_1956	ANN1109	2632	5098
Ha412HOChr01	73000000	DIV_1956	ANN1219	2711	5098
Ha412HOChr01	74000000	ANN1109	ANN1219	1401.5	4328
Ha412HOChr01	74000000	DIV_1956	ANN1109	2464.5	4328
Ha412HOChr01	74000000	DIV_1956	ANN1219	2397	4328
Ha412HOChr01	75000000	ANN1109	ANN1219	970	3050
Ha412HOChr01	75000000	DIV_1956	ANN1109	1606	3050
Ha412HOChr01	75000000	DIV_1956	ANN1219	1605.5	3050
Ha412HOChr01	76000000	ANN1109	ANN1219	1248.5	3828
Ha412HOChr01	76000000	DIV_1956	ANN1109	2016.5	3828
Ha412HOChr01	76000000	DIV_1956	ANN1219	2021.5	3828
Ha412HOChr01	77000000	ANN1109	ANN1219	1356.5	4620
Ha412HOChr01	77000000	DIV_1956	ANN1109	2603.5	4620
Ha412HOChr01	77000000	DIV_1956	ANN1219	2655	4620
Ha412HOChr01	78000000	ANN1109	ANN1219	1746.5	4100
Ha412HOChr01	78000000	DIV_1956	ANN1109	2190	4100
Ha412HOChr01	78000000	DIV_1956	ANN1219	2147.5	4100
Ha412HOChr01	79000000	ANN1109	ANN1219	1006	2698
Ha412HOChr01	79000000	DIV_1956	ANN1109	1332	2698
Ha412HOChr01	79000000	DIV_1956	ANN1219	1388.5	2698
Ha412HOChr01	8000000	ANN1109	ANN1219	2697	6398
Ha412HOChr01	8000000	DIV_1956	ANN1109	3167.5	6398
Ha412HOChr01	8000000	DIV_1956	ANN1219	3115	6398
Ha412HOChr01	80000000	ANN1109	ANN1219	1658.5	4618
Ha412HOChr01	80000000	DIV_1956	ANN1109	2461.5	4618
Ha412HOChr01	80000000	DIV_1956	ANN1219	2427	4618
