chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	123000000	DEC_1895	HT213_ND1W-20	2069	4524
Ha412HOChr01	123000000	DEC_1895	ANN1233	2133	4524
Ha412HOChr01	124000000	HT213_ND1W-20	ANN1233	807	1882
Ha412HOChr01	124000000	DEC_1895	HT213_ND1W-20	917	1882
Ha412HOChr01	124000000	DEC_1895	ANN1233	913.5	1882
Ha412HOChr01	125000000	HT213_ND1W-20	ANN1233	672	1670
Ha412HOChr01	125000000	DEC_1895	HT213_ND1W-20	938	1670
Ha412HOChr01	125000000	DEC_1895	ANN1233	909.5	1670
Ha412HOChr01	126000000	HT213_ND1W-20	ANN1233	1810	4382
Ha412HOChr01	126000000	DEC_1895	HT213_ND1W-20	2379	4382
Ha412HOChr01	126000000	DEC_1895	ANN1233	2378.5	4382
Ha412HOChr01	127000000	HT213_ND1W-20	ANN1233	2186.5	4346
Ha412HOChr01	127000000	DEC_1895	HT213_ND1W-20	2334	4346
Ha412HOChr01	127000000	DEC_1895	ANN1233	2394.5	4346
Ha412HOChr01	128000000	HT213_ND1W-20	ANN1233	1163	2662
Ha412HOChr01	128000000	DEC_1895	HT213_ND1W-20	1297	2662
Ha412HOChr01	128000000	DEC_1895	ANN1233	1360	2662
Ha412HOChr01	129000000	HT213_ND1W-20	ANN1233	1351.5	3146
Ha412HOChr01	129000000	DEC_1895	HT213_ND1W-20	1743.5	3146
Ha412HOChr01	129000000	DEC_1895	ANN1233	1800.5	3146
Ha412HOChr01	13000000	HT213_ND1W-20	ANN1233	360	1572
Ha412HOChr01	13000000	DEC_1895	HT213_ND1W-20	1066	1572
Ha412HOChr01	13000000	DEC_1895	ANN1233	1094	1572
Ha412HOChr01	130000000	HT213_ND1W-20	ANN1233	2450	5658
Ha412HOChr01	130000000	DEC_1895	HT213_ND1W-20	3054.5	5658
Ha412HOChr01	130000000	DEC_1895	ANN1233	3163.5	5658
Ha412HOChr01	131000000	HT213_ND1W-20	ANN1233	2370	4872
Ha412HOChr01	131000000	DEC_1895	HT213_ND1W-20	2581	4872
Ha412HOChr01	131000000	DEC_1895	ANN1233	2526.5	4872
Ha412HOChr01	132000000	HT213_ND1W-20	ANN1233	1452.5	3152
Ha412HOChr01	132000000	DEC_1895	HT213_ND1W-20	1498	3152
Ha412HOChr01	132000000	DEC_1895	ANN1233	1566.5	3152
Ha412HOChr01	133000000	HT213_ND1W-20	ANN1233	1350	3510
Ha412HOChr01	133000000	DEC_1895	HT213_ND1W-20	1770.5	3510
Ha412HOChr01	133000000	DEC_1895	ANN1233	1748	3510
Ha412HOChr01	134000000	HT213_ND1W-20	ANN1233	2179	5106
Ha412HOChr01	134000000	DEC_1895	HT213_ND1W-20	2466.5	5106
Ha412HOChr01	134000000	DEC_1895	ANN1233	2434.5	5106
Ha412HOChr01	135000000	HT213_ND1W-20	ANN1233	916.5	2372
Ha412HOChr01	135000000	DEC_1895	HT213_ND1W-20	1235.5	2372
Ha412HOChr01	135000000	DEC_1895	ANN1233	1252.5	2372
Ha412HOChr01	136000000	HT213_ND1W-20	ANN1233	2869	6842
Ha412HOChr01	136000000	DEC_1895	HT213_ND1W-20	3388.5	6842
Ha412HOChr01	136000000	DEC_1895	ANN1233	3290.5	6842
Ha412HOChr01	137000000	HT213_ND1W-20	ANN1233	2231.5	5696
Ha412HOChr01	137000000	DEC_1895	HT213_ND1W-20	2723	5696
Ha412HOChr01	137000000	DEC_1895	ANN1233	2864	5696
Ha412HOChr01	138000000	HT213_ND1W-20	ANN1233	1917.5	4720
Ha412HOChr01	138000000	DEC_1895	HT213_ND1W-20	2361	4720
Ha412HOChr01	138000000	DEC_1895	ANN1233	2383.5	4720
Ha412HOChr01	139000000	HT213_ND1W-20	ANN1233	1983.5	5366
Ha412HOChr01	139000000	DEC_1895	HT213_ND1W-20	2626	5366
Ha412HOChr01	139000000	DEC_1895	ANN1233	2628	5366
Ha412HOChr01	14000000	HT213_ND1W-20	ANN1233	129	600
Ha412HOChr01	14000000	DEC_1895	HT213_ND1W-20	413	600
Ha412HOChr01	14000000	DEC_1895	ANN1233	414	600
Ha412HOChr01	140000000	HT213_ND1W-20	ANN1233	2272.5	6082
Ha412HOChr01	140000000	DEC_1895	HT213_ND1W-20	2980	6082
Ha412HOChr01	140000000	DEC_1895	ANN1233	2988	6082
Ha412HOChr01	141000000	HT213_ND1W-20	ANN1233	1870.5	5156
Ha412HOChr01	141000000	DEC_1895	HT213_ND1W-20	2563	5156
Ha412HOChr01	141000000	DEC_1895	ANN1233	2628.5	5156
Ha412HOChr01	142000000	HT213_ND1W-20	ANN1233	2315	5362
Ha412HOChr01	142000000	DEC_1895	HT213_ND1W-20	2574.5	5362
Ha412HOChr01	142000000	DEC_1895	ANN1233	2717	5362
Ha412HOChr01	143000000	HT213_ND1W-20	ANN1233	1818.5	4354
Ha412HOChr01	143000000	DEC_1895	HT213_ND1W-20	2203.5	4354
Ha412HOChr01	143000000	DEC_1895	ANN1233	2237.5	4354
Ha412HOChr01	144000000	HT213_ND1W-20	ANN1233	668	1338
Ha412HOChr01	144000000	DEC_1895	HT213_ND1W-20	677.5	1338
Ha412HOChr01	144000000	DEC_1895	ANN1233	640	1338
Ha412HOChr01	145000000	HT213_ND1W-20	ANN1233	1940.5	4922
Ha412HOChr01	145000000	DEC_1895	HT213_ND1W-20	2518.5	4922
Ha412HOChr01	145000000	DEC_1895	ANN1233	2513	4922
Ha412HOChr01	146000000	HT213_ND1W-20	ANN1233	1648	3486
Ha412HOChr01	146000000	DEC_1895	HT213_ND1W-20	1719.5	3486
Ha412HOChr01	146000000	DEC_1895	ANN1233	1766.5	3486
Ha412HOChr01	147000000	HT213_ND1W-20	ANN1233	1945.5	4554
Ha412HOChr01	147000000	DEC_1895	HT213_ND1W-20	2249	4554
Ha412HOChr01	147000000	DEC_1895	ANN1233	2333.5	4554
Ha412HOChr01	148000000	HT213_ND1W-20	ANN1233	1927	4896
Ha412HOChr01	148000000	DEC_1895	HT213_ND1W-20	2247	4896
Ha412HOChr01	148000000	DEC_1895	ANN1233	2214	4896
Ha412HOChr01	149000000	HT213_ND1W-20	ANN1233	3671	9186
Ha412HOChr01	149000000	DEC_1895	HT213_ND1W-20	3982	9186
Ha412HOChr01	149000000	DEC_1895	ANN1233	4186.5	9186
Ha412HOChr01	15000000	HT213_ND1W-20	ANN1233	54	332
Ha412HOChr01	15000000	DEC_1895	HT213_ND1W-20	253	332
Ha412HOChr01	15000000	DEC_1895	ANN1233	251	332
Ha412HOChr01	150000000	HT213_ND1W-20	ANN1233	2331.5	5886
Ha412HOChr01	150000000	DEC_1895	HT213_ND1W-20	2783.5	5886
Ha412HOChr01	150000000	DEC_1895	ANN1233	2795	5886
Ha412HOChr01	151000000	HT213_ND1W-20	ANN1233	2954	7478
Ha412HOChr01	151000000	DEC_1895	HT213_ND1W-20	3438	7478
Ha412HOChr01	151000000	DEC_1895	ANN1233	3525.5	7478
Ha412HOChr01	152000000	HT213_ND1W-20	ANN1233	482	1092
Ha412HOChr01	152000000	DEC_1895	HT213_ND1W-20	509.5	1092
Ha412HOChr01	152000000	DEC_1895	ANN1233	501	1092
Ha412HOChr01	153000000	HT213_ND1W-20	ANN1233	1794	4618
Ha412HOChr01	153000000	DEC_1895	HT213_ND1W-20	2357.5	4618
Ha412HOChr01	153000000	DEC_1895	ANN1233	2327.5	4618
Ha412HOChr01	154000000	HT213_ND1W-20	ANN1233	3304	7768
Ha412HOChr01	154000000	DEC_1895	HT213_ND1W-20	3596.5	7768
Ha412HOChr01	154000000	DEC_1895	ANN1233	3612.5	7768
Ha412HOChr01	155000000	HT213_ND1W-20	ANN1233	678	2040
Ha412HOChr01	155000000	DEC_1895	HT213_ND1W-20	1017	2040
Ha412HOChr01	155000000	DEC_1895	ANN1233	1087.5	2040
Ha412HOChr01	156000000	HT213_ND1W-20	ANN1233	1825.5	4222
Ha412HOChr01	156000000	DEC_1895	HT213_ND1W-20	1814	4222
Ha412HOChr01	156000000	DEC_1895	ANN1233	1955.5	4222
Ha412HOChr01	157000000	HT213_ND1W-20	ANN1233	2027	5184
Ha412HOChr01	157000000	DEC_1895	HT213_ND1W-20	2321	5184
Ha412HOChr01	157000000	DEC_1895	ANN1233	2296	5184
Ha412HOChr01	158000000	HT213_ND1W-20	ANN1233	2008	5248
Ha412HOChr01	158000000	DEC_1895	HT213_ND1W-20	2557	5248
Ha412HOChr01	158000000	DEC_1895	ANN1233	2633	5248
Ha412HOChr01	159000000	HT213_ND1W-20	ANN1233	138	644
Ha412HOChr01	159000000	DEC_1895	HT213_ND1W-20	416.5	644
Ha412HOChr01	159000000	DEC_1895	ANN1233	400.5	644
Ha412HOChr01	16000000	HT213_ND1W-20	ANN1233	24	50
Ha412HOChr01	16000000	DEC_1895	HT213_ND1W-20	32	50
Ha412HOChr01	16000000	DEC_1895	ANN1233	34	50
Ha412HOChr01	17000000	HT213_ND1W-20	ANN1233	59.5	264
Ha412HOChr01	17000000	DEC_1895	HT213_ND1W-20	173	264
Ha412HOChr01	17000000	DEC_1895	ANN1233	185	264
Ha412HOChr01	18000000	HT213_ND1W-20	ANN1233	118	618
Ha412HOChr01	18000000	DEC_1895	HT213_ND1W-20	437	618
Ha412HOChr01	18000000	DEC_1895	ANN1233	442	618
Ha412HOChr01	19000000	HT213_ND1W-20	ANN1233	172	802
Ha412HOChr01	19000000	DEC_1895	HT213_ND1W-20	578	802
Ha412HOChr01	19000000	DEC_1895	ANN1233	556	802
Ha412HOChr01	2000000	HT213_ND1W-20	ANN1233	2706.5	6454
Ha412HOChr01	2000000	DEC_1895	HT213_ND1W-20	2950.5	6454
Ha412HOChr01	2000000	DEC_1895	ANN1233	3012	6454
Ha412HOChr01	20000000	HT213_ND1W-20	ANN1233	116	522
Ha412HOChr01	20000000	DEC_1895	HT213_ND1W-20	374	522
Ha412HOChr01	20000000	DEC_1895	ANN1233	384	522
Ha412HOChr01	21000000	HT213_ND1W-20	ANN1233	298	1712
Ha412HOChr01	21000000	DEC_1895	HT213_ND1W-20	1225	1712
Ha412HOChr01	21000000	DEC_1895	ANN1233	1252	1712
Ha412HOChr01	22000000	HT213_ND1W-20	ANN1233	193	900
Ha412HOChr01	22000000	DEC_1895	HT213_ND1W-20	678	900
Ha412HOChr01	22000000	DEC_1895	ANN1233	639	900
Ha412HOChr01	23000000	HT213_ND1W-20	ANN1233	76	480
Ha412HOChr01	23000000	DEC_1895	HT213_ND1W-20	365	480
Ha412HOChr01	23000000	DEC_1895	ANN1233	352	480
Ha412HOChr01	24000000	HT213_ND1W-20	ANN1233	219	674
Ha412HOChr01	24000000	DEC_1895	HT213_ND1W-20	406	674
Ha412HOChr01	24000000	DEC_1895	ANN1233	422	674
Ha412HOChr01	25000000	HT213_ND1W-20	ANN1233	21	60
Ha412HOChr01	25000000	DEC_1895	HT213_ND1W-20	30	60
Ha412HOChr01	25000000	DEC_1895	ANN1233	33	60
Ha412HOChr01	26000000	HT213_ND1W-20	ANN1233	367	1176
Ha412HOChr01	26000000	DEC_1895	HT213_ND1W-20	769	1176
Ha412HOChr01	26000000	DEC_1895	ANN1233	803	1176
Ha412HOChr01	27000000	HT213_ND1W-20	ANN1233	40	176
Ha412HOChr01	27000000	DEC_1895	HT213_ND1W-20	125	176
Ha412HOChr01	27000000	DEC_1895	ANN1233	133	176
Ha412HOChr01	28000000	HT213_ND1W-20	ANN1233	188.5	690
Ha412HOChr01	28000000	DEC_1895	HT213_ND1W-20	476	690
Ha412HOChr01	28000000	DEC_1895	ANN1233	460.5	690
Ha412HOChr01	29000000	HT213_ND1W-20	ANN1233	103	316
Ha412HOChr01	29000000	DEC_1895	HT213_ND1W-20	204	316
Ha412HOChr01	29000000	DEC_1895	ANN1233	207	316
Ha412HOChr01	3000000	HT213_ND1W-20	ANN1233	946	2338
Ha412HOChr01	3000000	DEC_1895	HT213_ND1W-20	1103	2338
Ha412HOChr01	3000000	DEC_1895	ANN1233	1141.5	2338
Ha412HOChr01	30000000	HT213_ND1W-20	ANN1233	861	1444
Ha412HOChr01	30000000	DEC_1895	HT213_ND1W-20	809	1444
Ha412HOChr01	30000000	DEC_1895	ANN1233	709	1444
Ha412HOChr01	31000000	HT213_ND1W-20	ANN1233	234	782
Ha412HOChr01	31000000	DEC_1895	HT213_ND1W-20	438	782
Ha412HOChr01	31000000	DEC_1895	ANN1233	491.5	782
Ha412HOChr01	32000000	HT213_ND1W-20	ANN1233	626	1318
Ha412HOChr01	32000000	DEC_1895	HT213_ND1W-20	751	1318
Ha412HOChr01	32000000	DEC_1895	ANN1233	741.5	1318
Ha412HOChr01	33000000	HT213_ND1W-20	ANN1233	1156.5	2856
Ha412HOChr01	33000000	DEC_1895	HT213_ND1W-20	1643	2856
Ha412HOChr01	33000000	DEC_1895	ANN1233	1666	2856
Ha412HOChr01	34000000	HT213_ND1W-20	ANN1233	591	2108
Ha412HOChr01	34000000	DEC_1895	HT213_ND1W-20	1192	2108
Ha412HOChr01	34000000	DEC_1895	ANN1233	1226	2108
Ha412HOChr01	35000000	HT213_ND1W-20	ANN1233	1035	3034
Ha412HOChr01	35000000	DEC_1895	HT213_ND1W-20	1813.5	3034
Ha412HOChr01	35000000	DEC_1895	ANN1233	1901	3034
Ha412HOChr01	36000000	HT213_ND1W-20	ANN1233	589.5	2016
Ha412HOChr01	36000000	DEC_1895	HT213_ND1W-20	1285.5	2016
Ha412HOChr01	36000000	DEC_1895	ANN1233	1253.5	2016
Ha412HOChr01	37000000	HT213_ND1W-20	ANN1233	805	2628
Ha412HOChr01	37000000	DEC_1895	HT213_ND1W-20	1573	2628
Ha412HOChr01	37000000	DEC_1895	ANN1233	1639	2628
Ha412HOChr01	38000000	HT213_ND1W-20	ANN1233	1048.5	2138
Ha412HOChr01	38000000	DEC_1895	HT213_ND1W-20	1069	2138
Ha412HOChr01	38000000	DEC_1895	ANN1233	958	2138
Ha412HOChr01	39000000	HT213_ND1W-20	ANN1233	1235	3738
Ha412HOChr01	39000000	DEC_1895	HT213_ND1W-20	2039.5	3738
Ha412HOChr01	39000000	DEC_1895	ANN1233	1988.5	3738
Ha412HOChr01	4000000	HT213_ND1W-20	ANN1233	1345	2604
Ha412HOChr01	4000000	DEC_1895	HT213_ND1W-20	1301.5	2604
Ha412HOChr01	4000000	DEC_1895	ANN1233	1173.5	2604
Ha412HOChr01	40000000	HT213_ND1W-20	ANN1233	494	1390
Ha412HOChr01	40000000	DEC_1895	HT213_ND1W-20	965	1390
Ha412HOChr01	40000000	DEC_1895	ANN1233	963	1390
Ha412HOChr01	41000000	HT213_ND1W-20	ANN1233	48	112
Ha412HOChr01	41000000	DEC_1895	HT213_ND1W-20	55	112
Ha412HOChr01	41000000	DEC_1895	ANN1233	59.5	112
Ha412HOChr01	42000000	HT213_ND1W-20	ANN1233	309	720
Ha412HOChr01	42000000	DEC_1895	HT213_ND1W-20	424	720
Ha412HOChr01	42000000	DEC_1895	ANN1233	410	720
Ha412HOChr01	43000000	HT213_ND1W-20	ANN1233	896	2486
Ha412HOChr01	43000000	DEC_1895	HT213_ND1W-20	1577.5	2486
Ha412HOChr01	43000000	DEC_1895	ANN1233	1520.5	2486
Ha412HOChr01	44000000	HT213_ND1W-20	ANN1233	1155	2640
Ha412HOChr01	44000000	DEC_1895	HT213_ND1W-20	1506	2640
Ha412HOChr01	44000000	DEC_1895	ANN1233	1450.5	2640
Ha412HOChr01	45000000	HT213_ND1W-20	ANN1233	1143	3190
Ha412HOChr01	45000000	DEC_1895	HT213_ND1W-20	2013	3190
Ha412HOChr01	45000000	DEC_1895	ANN1233	1991	3190
Ha412HOChr01	46000000	HT213_ND1W-20	ANN1233	315	1446
Ha412HOChr01	46000000	DEC_1895	HT213_ND1W-20	1022.5	1446
Ha412HOChr01	46000000	DEC_1895	ANN1233	1020	1446
Ha412HOChr01	47000000	HT213_ND1W-20	ANN1233	656	1708
Ha412HOChr01	47000000	DEC_1895	HT213_ND1W-20	1226	1708
Ha412HOChr01	47000000	DEC_1895	ANN1233	1136	1708
Ha412HOChr01	48000000	HT213_ND1W-20	ANN1233	1236	2386
Ha412HOChr01	48000000	DEC_1895	HT213_ND1W-20	1271.5	2386
Ha412HOChr01	48000000	DEC_1895	ANN1233	1326.5	2386
Ha412HOChr01	49000000	HT213_ND1W-20	ANN1233	420.5	1550
Ha412HOChr01	49000000	DEC_1895	HT213_ND1W-20	978	1550
Ha412HOChr01	49000000	DEC_1895	ANN1233	1008	1550
Ha412HOChr01	5000000	HT213_ND1W-20	ANN1233	1240.5	2990
Ha412HOChr01	5000000	DEC_1895	HT213_ND1W-20	1411	2990
Ha412HOChr01	5000000	DEC_1895	ANN1233	1448	2990
Ha412HOChr01	50000000	HT213_ND1W-20	ANN1233	411	1514
Ha412HOChr01	50000000	DEC_1895	HT213_ND1W-20	939	1514
Ha412HOChr01	50000000	DEC_1895	ANN1233	979	1514
Ha412HOChr01	51000000	HT213_ND1W-20	ANN1233	1279.5	3200
Ha412HOChr01	51000000	DEC_1895	HT213_ND1W-20	1663	3200
Ha412HOChr01	51000000	DEC_1895	ANN1233	1683	3200
Ha412HOChr01	52000000	HT213_ND1W-20	ANN1233	797.5	2192
Ha412HOChr01	52000000	DEC_1895	HT213_ND1W-20	1114.5	2192
Ha412HOChr01	52000000	DEC_1895	ANN1233	1183	2192
Ha412HOChr01	53000000	HT213_ND1W-20	ANN1233	1652	4242
Ha412HOChr01	53000000	DEC_1895	HT213_ND1W-20	2295	4242
Ha412HOChr01	53000000	DEC_1895	ANN1233	2320	4242
Ha412HOChr01	54000000	HT213_ND1W-20	ANN1233	1702.5	3462
Ha412HOChr01	54000000	DEC_1895	HT213_ND1W-20	1850.5	3462
Ha412HOChr01	54000000	DEC_1895	ANN1233	1848	3462
Ha412HOChr01	55000000	HT213_ND1W-20	ANN1233	883	2026
Ha412HOChr01	55000000	DEC_1895	HT213_ND1W-20	1056	2026
Ha412HOChr01	55000000	DEC_1895	ANN1233	1212	2026
Ha412HOChr01	56000000	HT213_ND1W-20	ANN1233	1767	4382
Ha412HOChr01	56000000	DEC_1895	HT213_ND1W-20	2288.5	4382
Ha412HOChr01	56000000	DEC_1895	ANN1233	2297	4382
Ha412HOChr01	57000000	HT213_ND1W-20	ANN1233	707	1476
Ha412HOChr01	57000000	DEC_1895	HT213_ND1W-20	795	1476
Ha412HOChr01	57000000	DEC_1895	ANN1233	791.5	1476
Ha412HOChr01	58000000	HT213_ND1W-20	ANN1233	904	2576
Ha412HOChr01	58000000	DEC_1895	HT213_ND1W-20	1431	2576
Ha412HOChr01	58000000	DEC_1895	ANN1233	1458	2576
Ha412HOChr01	59000000	HT213_ND1W-20	ANN1233	1102.5	2716
Ha412HOChr01	59000000	DEC_1895	HT213_ND1W-20	1503.5	2716
Ha412HOChr01	59000000	DEC_1895	ANN1233	1639	2716
Ha412HOChr01	6000000	HT213_ND1W-20	ANN1233	2517	4726
Ha412HOChr01	6000000	DEC_1895	HT213_ND1W-20	2253.5	4726
Ha412HOChr01	6000000	DEC_1895	ANN1233	2368	4726
Ha412HOChr01	60000000	HT213_ND1W-20	ANN1233	736.5	2108
Ha412HOChr01	60000000	DEC_1895	HT213_ND1W-20	1186.5	2108
Ha412HOChr01	60000000	DEC_1895	ANN1233	1197	2108
Ha412HOChr01	61000000	HT213_ND1W-20	ANN1233	1026	2706
Ha412HOChr01	61000000	DEC_1895	HT213_ND1W-20	1446	2706
Ha412HOChr01	61000000	DEC_1895	ANN1233	1526	2706
Ha412HOChr01	62000000	HT213_ND1W-20	ANN1233	1130	2760
Ha412HOChr01	62000000	DEC_1895	HT213_ND1W-20	1603.5	2760
Ha412HOChr01	62000000	DEC_1895	ANN1233	1581	2760
Ha412HOChr01	63000000	HT213_ND1W-20	ANN1233	686	1790
Ha412HOChr01	63000000	DEC_1895	HT213_ND1W-20	972	1790
Ha412HOChr01	63000000	DEC_1895	ANN1233	1011	1790
Ha412HOChr01	64000000	HT213_ND1W-20	ANN1233	712	1502
Ha412HOChr01	64000000	DEC_1895	HT213_ND1W-20	786	1502
Ha412HOChr01	64000000	DEC_1895	ANN1233	755.5	1502
Ha412HOChr01	65000000	HT213_ND1W-20	ANN1233	1105.5	2790
Ha412HOChr01	65000000	DEC_1895	HT213_ND1W-20	1499	2790
Ha412HOChr01	65000000	DEC_1895	ANN1233	1524.5	2790
Ha412HOChr01	66000000	HT213_ND1W-20	ANN1233	1172	3614
Ha412HOChr01	66000000	DEC_1895	HT213_ND1W-20	1979	3614
Ha412HOChr01	66000000	DEC_1895	ANN1233	1968.5	3614
Ha412HOChr01	67000000	HT213_ND1W-20	ANN1233	1432.5	3912
Ha412HOChr01	67000000	DEC_1895	HT213_ND1W-20	2171	3912
Ha412HOChr01	67000000	DEC_1895	ANN1233	2127	3912
Ha412HOChr01	68000000	HT213_ND1W-20	ANN1233	1095.5	2766
Ha412HOChr01	68000000	DEC_1895	HT213_ND1W-20	1604.5	2766
Ha412HOChr01	68000000	DEC_1895	ANN1233	1622	2766
Ha412HOChr01	69000000	HT213_ND1W-20	ANN1233	1019	2548
Ha412HOChr01	69000000	DEC_1895	HT213_ND1W-20	1264.5	2548
Ha412HOChr01	69000000	DEC_1895	ANN1233	1329.5	2548
Ha412HOChr01	7000000	HT213_ND1W-20	ANN1233	3757	6764
Ha412HOChr01	7000000	DEC_1895	HT213_ND1W-20	3089	6764
Ha412HOChr01	7000000	DEC_1895	ANN1233	3393	6764
