chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	151000000	HT213_ND1W-20	ANN1233	2930	7276
Ha412HOChr01	151000000	DEB_1136	HT213_ND1W-20	3317	7276
Ha412HOChr01	151000000	DEB_1136	ANN1233	3447.5	7276
Ha412HOChr01	152000000	HT213_ND1W-20	ANN1233	506.5	1142
Ha412HOChr01	152000000	DEB_1136	HT213_ND1W-20	487.5	1142
Ha412HOChr01	152000000	DEB_1136	ANN1233	489.5	1142
Ha412HOChr01	153000000	HT213_ND1W-20	ANN1233	1665.5	4340
Ha412HOChr01	153000000	DEB_1136	HT213_ND1W-20	2312.5	4340
Ha412HOChr01	153000000	DEB_1136	ANN1233	2280	4340
Ha412HOChr01	154000000	HT213_ND1W-20	ANN1233	3299.5	7472
Ha412HOChr01	154000000	DEB_1136	HT213_ND1W-20	3488.5	7472
Ha412HOChr01	154000000	DEB_1136	ANN1233	3473.5	7472
Ha412HOChr01	155000000	HT213_ND1W-20	ANN1233	503	1514
Ha412HOChr01	155000000	DEB_1136	HT213_ND1W-20	731	1514
Ha412HOChr01	155000000	DEB_1136	ANN1233	736	1514
Ha412HOChr01	156000000	HT213_ND1W-20	ANN1233	1718	4060
Ha412HOChr01	156000000	DEB_1136	HT213_ND1W-20	1708.5	4060
Ha412HOChr01	156000000	DEB_1136	ANN1233	1869.5	4060
Ha412HOChr01	157000000	HT213_ND1W-20	ANN1233	1956.5	4938
Ha412HOChr01	157000000	DEB_1136	HT213_ND1W-20	2190	4938
Ha412HOChr01	157000000	DEB_1136	ANN1233	2306	4938
Ha412HOChr01	158000000	HT213_ND1W-20	ANN1233	1676	4338
Ha412HOChr01	158000000	DEB_1136	HT213_ND1W-20	2176.5	4338
Ha412HOChr01	158000000	DEB_1136	ANN1233	2186	4338
Ha412HOChr01	159000000	HT213_ND1W-20	ANN1233	135	464
Ha412HOChr01	159000000	DEB_1136	HT213_ND1W-20	305	464
Ha412HOChr01	159000000	DEB_1136	ANN1233	291.5	464
Ha412HOChr01	16000000	HT213_ND1W-20	ANN1233	22	50
Ha412HOChr01	16000000	DEB_1136	HT213_ND1W-20	20	50
Ha412HOChr01	16000000	DEB_1136	ANN1233	31	50
Ha412HOChr01	17000000	HT213_ND1W-20	ANN1233	43.5	258
Ha412HOChr01	17000000	DEB_1136	HT213_ND1W-20	181	258
Ha412HOChr01	17000000	DEB_1136	ANN1233	191	258
Ha412HOChr01	18000000	HT213_ND1W-20	ANN1233	68	270
Ha412HOChr01	18000000	DEB_1136	HT213_ND1W-20	178	270
Ha412HOChr01	18000000	DEB_1136	ANN1233	190	270
Ha412HOChr01	19000000	HT213_ND1W-20	ANN1233	152	652
Ha412HOChr01	19000000	DEB_1136	HT213_ND1W-20	471	652
Ha412HOChr01	19000000	DEB_1136	ANN1233	464	652
Ha412HOChr01	2000000	HT213_ND1W-20	ANN1233	2683.5	6048
Ha412HOChr01	2000000	DEB_1136	HT213_ND1W-20	2974	6048
Ha412HOChr01	2000000	DEB_1136	ANN1233	2984	6048
Ha412HOChr01	20000000	HT213_ND1W-20	ANN1233	27	108
Ha412HOChr01	20000000	DEB_1136	HT213_ND1W-20	72	108
Ha412HOChr01	20000000	DEB_1136	ANN1233	74.5	108
Ha412HOChr01	21000000	HT213_ND1W-20	ANN1233	265	1460
Ha412HOChr01	21000000	DEB_1136	HT213_ND1W-20	1113	1460
Ha412HOChr01	21000000	DEB_1136	ANN1233	1119	1460
Ha412HOChr01	22000000	HT213_ND1W-20	ANN1233	181	952
Ha412HOChr01	22000000	DEB_1136	HT213_ND1W-20	722	952
Ha412HOChr01	22000000	DEB_1136	ANN1233	721	952
Ha412HOChr01	23000000	HT213_ND1W-20	ANN1233	42	424
Ha412HOChr01	23000000	DEB_1136	HT213_ND1W-20	345	424
Ha412HOChr01	23000000	DEB_1136	ANN1233	344	424
Ha412HOChr01	24000000	HT213_ND1W-20	ANN1233	187	586
Ha412HOChr01	24000000	DEB_1136	HT213_ND1W-20	342	586
Ha412HOChr01	24000000	DEB_1136	ANN1233	385	586
Ha412HOChr01	25000000	HT213_ND1W-20	ANN1233	12	46
Ha412HOChr01	25000000	DEB_1136	HT213_ND1W-20	30	46
Ha412HOChr01	25000000	DEB_1136	ANN1233	34	46
Ha412HOChr01	26000000	HT213_ND1W-20	ANN1233	344	1182
Ha412HOChr01	26000000	DEB_1136	HT213_ND1W-20	750	1182
Ha412HOChr01	26000000	DEB_1136	ANN1233	785	1182
Ha412HOChr01	27000000	HT213_ND1W-20	ANN1233	61	228
Ha412HOChr01	27000000	DEB_1136	HT213_ND1W-20	176	228
Ha412HOChr01	27000000	DEB_1136	ANN1233	178	228
Ha412HOChr01	28000000	HT213_ND1W-20	ANN1233	111.5	518
Ha412HOChr01	28000000	DEB_1136	HT213_ND1W-20	352.5	518
Ha412HOChr01	28000000	DEB_1136	ANN1233	356	518
Ha412HOChr01	29000000	HT213_ND1W-20	ANN1233	124	396
Ha412HOChr01	29000000	DEB_1136	HT213_ND1W-20	247	396
Ha412HOChr01	29000000	DEB_1136	ANN1233	244	396
Ha412HOChr01	3000000	HT213_ND1W-20	ANN1233	816	1924
Ha412HOChr01	3000000	DEB_1136	HT213_ND1W-20	1002	1924
Ha412HOChr01	3000000	DEB_1136	ANN1233	946.5	1924
Ha412HOChr01	30000000	HT213_ND1W-20	ANN1233	1065	2010
Ha412HOChr01	30000000	DEB_1136	HT213_ND1W-20	1202	2010
Ha412HOChr01	30000000	DEB_1136	ANN1233	929.5	2010
Ha412HOChr01	31000000	HT213_ND1W-20	ANN1233	309	1120
Ha412HOChr01	31000000	DEB_1136	HT213_ND1W-20	639	1120
Ha412HOChr01	31000000	DEB_1136	ANN1233	700	1120
Ha412HOChr01	32000000	HT213_ND1W-20	ANN1233	611	1366
Ha412HOChr01	32000000	DEB_1136	HT213_ND1W-20	838	1366
Ha412HOChr01	32000000	DEB_1136	ANN1233	836	1366
Ha412HOChr01	33000000	HT213_ND1W-20	ANN1233	894	2426
Ha412HOChr01	33000000	DEB_1136	HT213_ND1W-20	1518	2426
Ha412HOChr01	33000000	DEB_1136	ANN1233	1522.5	2426
Ha412HOChr01	34000000	HT213_ND1W-20	ANN1233	603.5	2292
Ha412HOChr01	34000000	DEB_1136	HT213_ND1W-20	1385	2292
Ha412HOChr01	34000000	DEB_1136	ANN1233	1374	2292
Ha412HOChr01	35000000	HT213_ND1W-20	ANN1233	863	2390
Ha412HOChr01	35000000	DEB_1136	HT213_ND1W-20	1413	2390
Ha412HOChr01	35000000	DEB_1136	ANN1233	1447.5	2390
Ha412HOChr01	36000000	HT213_ND1W-20	ANN1233	491.5	1816
Ha412HOChr01	36000000	DEB_1136	HT213_ND1W-20	1230	1816
Ha412HOChr01	36000000	DEB_1136	ANN1233	1224	1816
Ha412HOChr01	37000000	HT213_ND1W-20	ANN1233	819	2524
Ha412HOChr01	37000000	DEB_1136	HT213_ND1W-20	1457	2524
Ha412HOChr01	37000000	DEB_1136	ANN1233	1502	2524
Ha412HOChr01	38000000	HT213_ND1W-20	ANN1233	846.5	1784
Ha412HOChr01	38000000	DEB_1136	HT213_ND1W-20	908	1784
Ha412HOChr01	38000000	DEB_1136	ANN1233	857	1784
Ha412HOChr01	39000000	HT213_ND1W-20	ANN1233	1226.5	3772
Ha412HOChr01	39000000	DEB_1136	HT213_ND1W-20	2109	3772
Ha412HOChr01	39000000	DEB_1136	ANN1233	2080	3772
Ha412HOChr01	4000000	HT213_ND1W-20	ANN1233	1244	2494
Ha412HOChr01	4000000	DEB_1136	HT213_ND1W-20	1313.5	2494
Ha412HOChr01	4000000	DEB_1136	ANN1233	1234	2494
Ha412HOChr01	40000000	HT213_ND1W-20	ANN1233	325	956
Ha412HOChr01	40000000	DEB_1136	HT213_ND1W-20	631	956
Ha412HOChr01	40000000	DEB_1136	ANN1233	690	956
Ha412HOChr01	41000000	HT213_ND1W-20	ANN1233	26	42
Ha412HOChr01	41000000	DEB_1136	HT213_ND1W-20	14	42
Ha412HOChr01	41000000	DEB_1136	ANN1233	21	42
Ha412HOChr01	42000000	HT213_ND1W-20	ANN1233	269	660
Ha412HOChr01	42000000	DEB_1136	HT213_ND1W-20	404	660
Ha412HOChr01	42000000	DEB_1136	ANN1233	389.5	660
Ha412HOChr01	43000000	HT213_ND1W-20	ANN1233	882	2504
Ha412HOChr01	43000000	DEB_1136	HT213_ND1W-20	1476	2504
Ha412HOChr01	43000000	DEB_1136	ANN1233	1470.5	2504
Ha412HOChr01	44000000	HT213_ND1W-20	ANN1233	931	2094
Ha412HOChr01	44000000	DEB_1136	HT213_ND1W-20	1324.5	2094
Ha412HOChr01	44000000	DEB_1136	ANN1233	1076.5	2094
Ha412HOChr01	45000000	HT213_ND1W-20	ANN1233	963	2902
Ha412HOChr01	45000000	DEB_1136	HT213_ND1W-20	1872.5	2902
Ha412HOChr01	45000000	DEB_1136	ANN1233	1785.5	2902
Ha412HOChr01	46000000	HT213_ND1W-20	ANN1233	112	534
Ha412HOChr01	46000000	DEB_1136	HT213_ND1W-20	403	534
Ha412HOChr01	46000000	DEB_1136	ANN1233	392	534
Ha412HOChr01	47000000	HT213_ND1W-20	ANN1233	469	1436
Ha412HOChr01	47000000	DEB_1136	HT213_ND1W-20	1062	1436
Ha412HOChr01	47000000	DEB_1136	ANN1233	1024	1436
Ha412HOChr01	48000000	HT213_ND1W-20	ANN1233	974	1910
Ha412HOChr01	48000000	DEB_1136	HT213_ND1W-20	1173.5	1910
Ha412HOChr01	48000000	DEB_1136	ANN1233	1196.5	1910
Ha412HOChr01	49000000	HT213_ND1W-20	ANN1233	622	2080
Ha412HOChr01	49000000	DEB_1136	HT213_ND1W-20	1244.5	2080
Ha412HOChr01	49000000	DEB_1136	ANN1233	1349	2080
Ha412HOChr01	5000000	HT213_ND1W-20	ANN1233	1083.5	2700
Ha412HOChr01	5000000	DEB_1136	HT213_ND1W-20	1350	2700
Ha412HOChr01	5000000	DEB_1136	ANN1233	1389	2700
Ha412HOChr01	50000000	HT213_ND1W-20	ANN1233	330	1154
Ha412HOChr01	50000000	DEB_1136	HT213_ND1W-20	795	1154
Ha412HOChr01	50000000	DEB_1136	ANN1233	779	1154
Ha412HOChr01	51000000	HT213_ND1W-20	ANN1233	1133.5	2910
Ha412HOChr01	51000000	DEB_1136	HT213_ND1W-20	1574	2910
Ha412HOChr01	51000000	DEB_1136	ANN1233	1627.5	2910
Ha412HOChr01	52000000	HT213_ND1W-20	ANN1233	667.5	2002
Ha412HOChr01	52000000	DEB_1136	HT213_ND1W-20	1130.5	2002
Ha412HOChr01	52000000	DEB_1136	ANN1233	1120	2002
Ha412HOChr01	53000000	HT213_ND1W-20	ANN1233	1514	3892
Ha412HOChr01	53000000	DEB_1136	HT213_ND1W-20	2088.5	3892
Ha412HOChr01	53000000	DEB_1136	ANN1233	2202.5	3892
Ha412HOChr01	54000000	HT213_ND1W-20	ANN1233	1603.5	3292
Ha412HOChr01	54000000	DEB_1136	HT213_ND1W-20	1751.5	3292
Ha412HOChr01	54000000	DEB_1136	ANN1233	1859	3292
Ha412HOChr01	55000000	HT213_ND1W-20	ANN1233	758	1584
Ha412HOChr01	55000000	DEB_1136	HT213_ND1W-20	883	1584
Ha412HOChr01	55000000	DEB_1136	ANN1233	1053.5	1584
Ha412HOChr01	56000000	HT213_ND1W-20	ANN1233	1539	4178
Ha412HOChr01	56000000	DEB_1136	HT213_ND1W-20	2265	4178
Ha412HOChr01	56000000	DEB_1136	ANN1233	2333.5	4178
Ha412HOChr01	57000000	HT213_ND1W-20	ANN1233	746	1506
Ha412HOChr01	57000000	DEB_1136	HT213_ND1W-20	777	1506
Ha412HOChr01	57000000	DEB_1136	ANN1233	806	1506
Ha412HOChr01	58000000	HT213_ND1W-20	ANN1233	814	2204
Ha412HOChr01	58000000	DEB_1136	HT213_ND1W-20	1273	2204
Ha412HOChr01	58000000	DEB_1136	ANN1233	1299.5	2204
Ha412HOChr01	59000000	HT213_ND1W-20	ANN1233	925.5	2176
Ha412HOChr01	59000000	DEB_1136	HT213_ND1W-20	1114.5	2176
Ha412HOChr01	59000000	DEB_1136	ANN1233	1259.5	2176
Ha412HOChr01	6000000	HT213_ND1W-20	ANN1233	2331	4544
Ha412HOChr01	6000000	DEB_1136	HT213_ND1W-20	2346.5	4544
Ha412HOChr01	6000000	DEB_1136	ANN1233	2424.5	4544
Ha412HOChr01	60000000	HT213_ND1W-20	ANN1233	693.5	1952
Ha412HOChr01	60000000	DEB_1136	HT213_ND1W-20	1173	1952
Ha412HOChr01	60000000	DEB_1136	ANN1233	1113.5	1952
Ha412HOChr01	61000000	HT213_ND1W-20	ANN1233	1015	2532
Ha412HOChr01	61000000	DEB_1136	HT213_ND1W-20	1406	2532
Ha412HOChr01	61000000	DEB_1136	ANN1233	1454	2532
Ha412HOChr01	62000000	HT213_ND1W-20	ANN1233	1177	3158
Ha412HOChr01	62000000	DEB_1136	HT213_ND1W-20	1813.5	3158
Ha412HOChr01	62000000	DEB_1136	ANN1233	1904	3158
Ha412HOChr01	63000000	HT213_ND1W-20	ANN1233	693	1806
Ha412HOChr01	63000000	DEB_1136	HT213_ND1W-20	973	1806
Ha412HOChr01	63000000	DEB_1136	ANN1233	1063.5	1806
Ha412HOChr01	64000000	HT213_ND1W-20	ANN1233	762	1642
Ha412HOChr01	64000000	DEB_1136	HT213_ND1W-20	918	1642
Ha412HOChr01	64000000	DEB_1136	ANN1233	847	1642
Ha412HOChr01	65000000	HT213_ND1W-20	ANN1233	1070	2612
Ha412HOChr01	65000000	DEB_1136	HT213_ND1W-20	1383	2612
Ha412HOChr01	65000000	DEB_1136	ANN1233	1455.5	2612
Ha412HOChr01	66000000	HT213_ND1W-20	ANN1233	1057	3178
Ha412HOChr01	66000000	DEB_1136	HT213_ND1W-20	1770.5	3178
Ha412HOChr01	66000000	DEB_1136	ANN1233	1830.5	3178
Ha412HOChr01	67000000	HT213_ND1W-20	ANN1233	1469.5	3922
Ha412HOChr01	67000000	DEB_1136	HT213_ND1W-20	2161	3922
Ha412HOChr01	67000000	DEB_1136	ANN1233	2104.5	3922
Ha412HOChr01	68000000	HT213_ND1W-20	ANN1233	1397.5	3338
Ha412HOChr01	68000000	DEB_1136	HT213_ND1W-20	1945.5	3338
Ha412HOChr01	68000000	DEB_1136	ANN1233	2075.5	3338
Ha412HOChr01	69000000	HT213_ND1W-20	ANN1233	1122	2742
Ha412HOChr01	69000000	DEB_1136	HT213_ND1W-20	1478.5	2742
Ha412HOChr01	69000000	DEB_1136	ANN1233	1462.5	2742
Ha412HOChr01	7000000	HT213_ND1W-20	ANN1233	3098	5548
Ha412HOChr01	7000000	DEB_1136	HT213_ND1W-20	2577	5548
Ha412HOChr01	7000000	DEB_1136	ANN1233	2988	5548
Ha412HOChr01	70000000	HT213_ND1W-20	ANN1233	520	1006
