chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	11000000	ANN1109	ANN1219	647.5	1650
Ha412HOChr01	11000000	PET0421	ANN1109	1023	1650
Ha412HOChr01	11000000	PET0421	ANN1219	1101.5	1650
Ha412HOChr01	110000000	ANN1109	ANN1219	594.5	1736
Ha412HOChr01	110000000	PET0421	ANN1109	1071	1736
Ha412HOChr01	110000000	PET0421	ANN1219	1018	1736
Ha412HOChr01	111000000	ANN1109	ANN1219	625.5	2384
Ha412HOChr01	111000000	PET0421	ANN1109	1510.5	2384
Ha412HOChr01	111000000	PET0421	ANN1219	1533	2384
Ha412HOChr01	112000000	ANN1109	ANN1219	681	3278
Ha412HOChr01	112000000	PET0421	ANN1109	2277.5	3278
Ha412HOChr01	112000000	PET0421	ANN1219	2239.5	3278
Ha412HOChr01	113000000	ANN1109	ANN1219	1471.5	4510
Ha412HOChr01	113000000	PET0421	ANN1109	2513	4510
Ha412HOChr01	113000000	PET0421	ANN1219	2526	4510
Ha412HOChr01	114000000	ANN1109	ANN1219	1126.5	3470
Ha412HOChr01	114000000	PET0421	ANN1109	1946.5	3470
Ha412HOChr01	114000000	PET0421	ANN1219	1966	3470
Ha412HOChr01	115000000	ANN1109	ANN1219	1056	3388
Ha412HOChr01	115000000	PET0421	ANN1109	1926.5	3388
Ha412HOChr01	115000000	PET0421	ANN1219	1872	3388
Ha412HOChr01	116000000	ANN1109	ANN1219	1457.5	3344
Ha412HOChr01	116000000	PET0421	ANN1109	1715	3344
Ha412HOChr01	116000000	PET0421	ANN1219	1743.5	3344
Ha412HOChr01	117000000	ANN1109	ANN1219	1723	4888
Ha412HOChr01	117000000	PET0421	ANN1109	2738	4888
Ha412HOChr01	117000000	PET0421	ANN1219	2720	4888
Ha412HOChr01	118000000	ANN1109	ANN1219	1459	4108
Ha412HOChr01	118000000	PET0421	ANN1109	2457.5	4108
Ha412HOChr01	118000000	PET0421	ANN1219	2429.5	4108
Ha412HOChr01	119000000	ANN1109	ANN1219	1036.5	3040
Ha412HOChr01	119000000	PET0421	ANN1109	1531.5	3040
Ha412HOChr01	119000000	PET0421	ANN1219	1558	3040
Ha412HOChr01	12000000	ANN1109	ANN1219	1097	2140
Ha412HOChr01	12000000	PET0421	ANN1109	1276	2140
Ha412HOChr01	12000000	PET0421	ANN1219	1392.5	2140
Ha412HOChr01	120000000	ANN1109	ANN1219	1356	4906
Ha412HOChr01	120000000	PET0421	ANN1109	3005.5	4906
Ha412HOChr01	120000000	PET0421	ANN1219	2913	4906
Ha412HOChr01	121000000	ANN1109	ANN1219	2219	5470
Ha412HOChr01	121000000	PET0421	ANN1109	2741.5	5470
Ha412HOChr01	121000000	PET0421	ANN1219	2453.5	5470
Ha412HOChr01	122000000	ANN1109	ANN1219	1429	3954
Ha412HOChr01	122000000	PET0421	ANN1109	1998	3954
Ha412HOChr01	122000000	PET0421	ANN1219	1822.5	3954
Ha412HOChr01	123000000	ANN1109	ANN1219	2161	5522
Ha412HOChr01	123000000	PET0421	ANN1109	2554.5	5522
Ha412HOChr01	123000000	PET0421	ANN1219	2569	5522
Ha412HOChr01	124000000	ANN1109	ANN1219	831.5	2316
Ha412HOChr01	124000000	PET0421	ANN1109	1155.5	2316
Ha412HOChr01	124000000	PET0421	ANN1219	1080	2316
Ha412HOChr01	125000000	ANN1109	ANN1219	742	2032
Ha412HOChr01	125000000	PET0421	ANN1109	1038	2032
Ha412HOChr01	125000000	PET0421	ANN1219	1039	2032
Ha412HOChr01	126000000	ANN1109	ANN1219	1633	4638
Ha412HOChr01	126000000	PET0421	ANN1109	2429.5	4638
Ha412HOChr01	126000000	PET0421	ANN1219	2417.5	4638
Ha412HOChr01	127000000	ANN1109	ANN1219	1572.5	4400
Ha412HOChr01	127000000	PET0421	ANN1109	2418.5	4400
Ha412HOChr01	127000000	PET0421	ANN1219	2303	4400
Ha412HOChr01	128000000	ANN1109	ANN1219	1032	3760
Ha412HOChr01	128000000	PET0421	ANN1109	1999	3760
Ha412HOChr01	128000000	PET0421	ANN1219	1969.5	3760
Ha412HOChr01	129000000	ANN1109	ANN1219	1203.5	4034
Ha412HOChr01	129000000	PET0421	ANN1109	2216.5	4034
Ha412HOChr01	129000000	PET0421	ANN1219	2220	4034
Ha412HOChr01	13000000	ANN1109	ANN1219	286	1754
Ha412HOChr01	13000000	PET0421	ANN1109	1360.5	1754
Ha412HOChr01	13000000	PET0421	ANN1219	1372.5	1754
Ha412HOChr01	130000000	ANN1109	ANN1219	2481.5	7358
Ha412HOChr01	130000000	PET0421	ANN1109	3903	7358
Ha412HOChr01	130000000	PET0421	ANN1219	3848	7358
Ha412HOChr01	131000000	ANN1109	ANN1219	2192	5976
Ha412HOChr01	131000000	PET0421	ANN1109	3091.5	5976
Ha412HOChr01	131000000	PET0421	ANN1219	2984	5976
Ha412HOChr01	132000000	ANN1109	ANN1219	1193.5	3488
Ha412HOChr01	132000000	PET0421	ANN1109	1710.5	3488
Ha412HOChr01	132000000	PET0421	ANN1219	1788.5	3488
Ha412HOChr01	133000000	ANN1109	ANN1219	1236.5	3664
Ha412HOChr01	133000000	PET0421	ANN1109	2076.5	3664
Ha412HOChr01	133000000	PET0421	ANN1219	2038.5	3664
Ha412HOChr01	134000000	ANN1109	ANN1219	1940	5316
Ha412HOChr01	134000000	PET0421	ANN1109	2775	5316
Ha412HOChr01	134000000	PET0421	ANN1219	2627.5	5316
Ha412HOChr01	135000000	ANN1109	ANN1219	953	2706
Ha412HOChr01	135000000	PET0421	ANN1109	1353.5	2706
Ha412HOChr01	135000000	PET0421	ANN1219	1389.5	2706
Ha412HOChr01	136000000	ANN1109	ANN1219	2629.5	7262
Ha412HOChr01	136000000	PET0421	ANN1109	3864.5	7262
Ha412HOChr01	136000000	PET0421	ANN1219	3733	7262
Ha412HOChr01	137000000	ANN1109	ANN1219	1664	4820
Ha412HOChr01	137000000	PET0421	ANN1109	2535.5	4820
Ha412HOChr01	137000000	PET0421	ANN1219	2480	4820
Ha412HOChr01	138000000	ANN1109	ANN1219	1804	5144
Ha412HOChr01	138000000	PET0421	ANN1109	2704	5144
Ha412HOChr01	138000000	PET0421	ANN1219	2639.5	5144
Ha412HOChr01	139000000	ANN1109	ANN1219	2516	7104
Ha412HOChr01	139000000	PET0421	ANN1109	3875	7104
Ha412HOChr01	139000000	PET0421	ANN1219	3818.5	7104
Ha412HOChr01	14000000	ANN1109	ANN1219	98	766
Ha412HOChr01	14000000	PET0421	ANN1109	611	766
Ha412HOChr01	14000000	PET0421	ANN1219	601	766
Ha412HOChr01	140000000	ANN1109	ANN1219	2244.5	6772
Ha412HOChr01	140000000	PET0421	ANN1109	3321	6772
Ha412HOChr01	140000000	PET0421	ANN1219	3381.5	6772
Ha412HOChr01	141000000	ANN1109	ANN1219	1685	4838
Ha412HOChr01	141000000	PET0421	ANN1109	2482.5	4838
Ha412HOChr01	141000000	PET0421	ANN1219	2469.5	4838
Ha412HOChr01	142000000	ANN1109	ANN1219	2266	6614
Ha412HOChr01	142000000	PET0421	ANN1109	3317	6614
Ha412HOChr01	142000000	PET0421	ANN1219	3269.5	6614
Ha412HOChr01	143000000	ANN1109	ANN1219	2095.5	5386
Ha412HOChr01	143000000	PET0421	ANN1109	2757.5	5386
Ha412HOChr01	143000000	PET0421	ANN1219	2518	5386
Ha412HOChr01	144000000	ANN1109	ANN1219	594.5	1448
Ha412HOChr01	144000000	PET0421	ANN1109	667.5	1448
Ha412HOChr01	144000000	PET0421	ANN1219	717	1448
Ha412HOChr01	145000000	ANN1109	ANN1219	2244	5718
Ha412HOChr01	145000000	PET0421	ANN1109	2607	5718
Ha412HOChr01	145000000	PET0421	ANN1219	2647.5	5718
Ha412HOChr01	146000000	ANN1109	ANN1219	1708.5	4094
Ha412HOChr01	146000000	PET0421	ANN1109	2051	4094
Ha412HOChr01	146000000	PET0421	ANN1219	1941	4094
Ha412HOChr01	147000000	ANN1109	ANN1219	2286.5	5360
Ha412HOChr01	147000000	PET0421	ANN1109	2604.5	5360
Ha412HOChr01	147000000	PET0421	ANN1219	2561	5360
Ha412HOChr01	148000000	ANN1109	ANN1219	2433	5800
Ha412HOChr01	148000000	PET0421	ANN1109	2535	5800
Ha412HOChr01	148000000	PET0421	ANN1219	2416	5800
Ha412HOChr01	149000000	ANN1109	ANN1219	3897	9714
Ha412HOChr01	149000000	PET0421	ANN1109	4320	9714
Ha412HOChr01	149000000	PET0421	ANN1219	4159	9714
Ha412HOChr01	15000000	ANN1109	ANN1219	56.5	308
Ha412HOChr01	15000000	PET0421	ANN1109	242	308
Ha412HOChr01	15000000	PET0421	ANN1219	238	308
Ha412HOChr01	150000000	ANN1109	ANN1219	2663	6756
Ha412HOChr01	150000000	PET0421	ANN1109	3192	6756
Ha412HOChr01	150000000	PET0421	ANN1219	3165.5	6756
Ha412HOChr01	151000000	ANN1109	ANN1219	3420	8494
Ha412HOChr01	151000000	PET0421	ANN1109	4051	8494
Ha412HOChr01	151000000	PET0421	ANN1219	4121.5	8494
Ha412HOChr01	152000000	ANN1109	ANN1219	468.5	1210
Ha412HOChr01	152000000	PET0421	ANN1109	529.5	1210
Ha412HOChr01	152000000	PET0421	ANN1219	478	1210
Ha412HOChr01	153000000	ANN1109	ANN1219	1887.5	5102
Ha412HOChr01	153000000	PET0421	ANN1109	2682.5	5102
Ha412HOChr01	153000000	PET0421	ANN1219	2664	5102
Ha412HOChr01	154000000	ANN1109	ANN1219	3288	8468
Ha412HOChr01	154000000	PET0421	ANN1109	4093.5	8468
Ha412HOChr01	154000000	PET0421	ANN1219	4122	8468
Ha412HOChr01	155000000	ANN1109	ANN1219	809	1920
Ha412HOChr01	155000000	PET0421	ANN1109	867	1920
Ha412HOChr01	155000000	PET0421	ANN1219	939.5	1920
Ha412HOChr01	156000000	ANN1109	ANN1219	1864	4308
Ha412HOChr01	156000000	PET0421	ANN1109	1843	4308
Ha412HOChr01	156000000	PET0421	ANN1219	1947.5	4308
Ha412HOChr01	157000000	ANN1109	ANN1219	1952	5280
Ha412HOChr01	157000000	PET0421	ANN1109	2298.5	5280
Ha412HOChr01	157000000	PET0421	ANN1219	2323.5	5280
Ha412HOChr01	158000000	ANN1109	ANN1219	1826	5158
Ha412HOChr01	158000000	PET0421	ANN1109	2619.5	5158
Ha412HOChr01	158000000	PET0421	ANN1219	2512.5	5158
Ha412HOChr01	159000000	ANN1109	ANN1219	125	566
Ha412HOChr01	159000000	PET0421	ANN1109	434	566
Ha412HOChr01	159000000	PET0421	ANN1219	417.5	566
Ha412HOChr01	16000000	ANN1109	ANN1219	8	48
Ha412HOChr01	16000000	PET0421	ANN1109	41	48
Ha412HOChr01	16000000	PET0421	ANN1219	40	48
Ha412HOChr01	17000000	ANN1109	ANN1219	61.5	344
Ha412HOChr01	17000000	PET0421	ANN1109	269	344
Ha412HOChr01	17000000	PET0421	ANN1219	266	344
Ha412HOChr01	18000000	ANN1109	ANN1219	94	484
Ha412HOChr01	18000000	PET0421	ANN1109	365	484
Ha412HOChr01	18000000	PET0421	ANN1219	365.5	484
Ha412HOChr01	19000000	ANN1109	ANN1219	55	202
Ha412HOChr01	19000000	PET0421	ANN1109	141	202
Ha412HOChr01	19000000	PET0421	ANN1219	130.5	202
Ha412HOChr01	2000000	ANN1109	ANN1219	2947.5	7550
Ha412HOChr01	2000000	PET0421	ANN1109	3572.5	7550
Ha412HOChr01	2000000	PET0421	ANN1219	3540	7550
Ha412HOChr01	20000000	ANN1109	ANN1219	69	250
Ha412HOChr01	20000000	PET0421	ANN1109	189	250
Ha412HOChr01	20000000	PET0421	ANN1219	178	250
Ha412HOChr01	21000000	ANN1109	ANN1219	256	1870
Ha412HOChr01	21000000	PET0421	ANN1109	1508	1870
Ha412HOChr01	21000000	PET0421	ANN1219	1521	1870
Ha412HOChr01	22000000	ANN1109	ANN1219	429.5	1392
Ha412HOChr01	22000000	PET0421	ANN1109	923	1392
Ha412HOChr01	22000000	PET0421	ANN1219	912.5	1392
Ha412HOChr01	23000000	ANN1109	ANN1219	194.5	628
Ha412HOChr01	23000000	PET0421	ANN1109	411	628
Ha412HOChr01	23000000	PET0421	ANN1219	419.5	628
Ha412HOChr01	24000000	ANN1109	ANN1219	273	676
Ha412HOChr01	24000000	PET0421	ANN1109	461	676
Ha412HOChr01	24000000	PET0421	ANN1219	437.5	676
Ha412HOChr01	25000000	ANN1109	ANN1219	7	22
Ha412HOChr01	25000000	PET0421	ANN1109	11	22
Ha412HOChr01	25000000	PET0421	ANN1219	13.5	22
Ha412HOChr01	26000000	ANN1109	ANN1219	593	1638
Ha412HOChr01	26000000	PET0421	ANN1109	1098	1638
Ha412HOChr01	26000000	PET0421	ANN1219	1062	1638
Ha412HOChr01	27000000	ANN1109	ANN1219	13	32
Ha412HOChr01	27000000	PET0421	ANN1109	19	32
Ha412HOChr01	27000000	PET0421	ANN1219	16	32
Ha412HOChr01	28000000	ANN1109	ANN1219	232	818
Ha412HOChr01	28000000	PET0421	ANN1109	582.5	818
Ha412HOChr01	28000000	PET0421	ANN1219	535	818
Ha412HOChr01	29000000	ANN1109	ANN1219	223	748
Ha412HOChr01	29000000	PET0421	ANN1109	481	748
Ha412HOChr01	29000000	PET0421	ANN1219	456	748
Ha412HOChr01	3000000	ANN1109	ANN1219	865	2560
Ha412HOChr01	3000000	PET0421	ANN1109	1366	2560
Ha412HOChr01	3000000	PET0421	ANN1219	1338.5	2560
Ha412HOChr01	30000000	ANN1109	ANN1219	630.5	1978
Ha412HOChr01	30000000	PET0421	ANN1109	1214	1978
Ha412HOChr01	30000000	PET0421	ANN1219	1270.5	1978
Ha412HOChr01	31000000	ANN1109	ANN1219	147	796
Ha412HOChr01	31000000	PET0421	ANN1109	627	796
Ha412HOChr01	31000000	PET0421	ANN1219	631	796
Ha412HOChr01	32000000	ANN1109	ANN1219	586	1454
Ha412HOChr01	32000000	PET0421	ANN1109	970	1454
Ha412HOChr01	32000000	PET0421	ANN1219	1042	1454
Ha412HOChr01	33000000	ANN1109	ANN1219	1191	3328
Ha412HOChr01	33000000	PET0421	ANN1109	2129	3328
Ha412HOChr01	33000000	PET0421	ANN1219	2090.5	3328
Ha412HOChr01	34000000	ANN1109	ANN1219	809	3200
Ha412HOChr01	34000000	PET0421	ANN1109	1887	3200
Ha412HOChr01	34000000	PET0421	ANN1219	1834.5	3200
Ha412HOChr01	35000000	ANN1109	ANN1219	1161	3334
Ha412HOChr01	35000000	PET0421	ANN1109	1923	3334
Ha412HOChr01	35000000	PET0421	ANN1219	2029.5	3334
Ha412HOChr01	36000000	ANN1109	ANN1219	711.5	2542
Ha412HOChr01	36000000	PET0421	ANN1109	1455	2542
Ha412HOChr01	36000000	PET0421	ANN1219	1477.5	2542
Ha412HOChr01	37000000	ANN1109	ANN1219	1031.5	3110
Ha412HOChr01	37000000	PET0421	ANN1109	1819.5	3110
Ha412HOChr01	37000000	PET0421	ANN1219	1872.5	3110
Ha412HOChr01	38000000	ANN1109	ANN1219	853	2268
Ha412HOChr01	38000000	PET0421	ANN1109	1260	2268
Ha412HOChr01	38000000	PET0421	ANN1219	1244	2268
Ha412HOChr01	39000000	ANN1109	ANN1219	1845.5	5214
Ha412HOChr01	39000000	PET0421	ANN1109	2803.5	5214
Ha412HOChr01	39000000	PET0421	ANN1219	2843	5214
Ha412HOChr01	4000000	ANN1109	ANN1219	916.5	2668
Ha412HOChr01	4000000	PET0421	ANN1109	1538.5	2668
Ha412HOChr01	4000000	PET0421	ANN1219	1543.5	2668
Ha412HOChr01	40000000	ANN1109	ANN1219	641	1404
Ha412HOChr01	40000000	PET0421	ANN1109	961	1404
Ha412HOChr01	40000000	PET0421	ANN1219	986	1404
Ha412HOChr01	41000000	ANN1109	ANN1219	34	104
Ha412HOChr01	41000000	PET0421	ANN1109	64	104
Ha412HOChr01	41000000	PET0421	ANN1219	67	104
Ha412HOChr01	42000000	ANN1109	ANN1219	429	774
Ha412HOChr01	42000000	PET0421	ANN1109	453	774
Ha412HOChr01	42000000	PET0421	ANN1219	413	774
Ha412HOChr01	43000000	ANN1109	ANN1219	775	2076
Ha412HOChr01	43000000	PET0421	ANN1109	1238.5	2076
Ha412HOChr01	43000000	PET0421	ANN1219	1270	2076
Ha412HOChr01	44000000	ANN1109	ANN1219	418.5	2716
Ha412HOChr01	44000000	PET0421	ANN1109	1524.5	2716
Ha412HOChr01	44000000	PET0421	ANN1219	1531	2716
Ha412HOChr01	45000000	ANN1109	ANN1219	1248	4096
Ha412HOChr01	45000000	PET0421	ANN1109	2601	4096
Ha412HOChr01	45000000	PET0421	ANN1219	2557	4096
Ha412HOChr01	46000000	ANN1109	ANN1219	135	672
Ha412HOChr01	46000000	PET0421	ANN1109	462.5	672
Ha412HOChr01	46000000	PET0421	ANN1219	459.5	672
Ha412HOChr01	47000000	ANN1109	ANN1219	417	2014
Ha412HOChr01	47000000	PET0421	ANN1109	1268.5	2014
Ha412HOChr01	47000000	PET0421	ANN1219	1295	2014
Ha412HOChr01	48000000	ANN1109	ANN1219	546	2510
Ha412HOChr01	48000000	PET0421	ANN1109	1633	2510
Ha412HOChr01	48000000	PET0421	ANN1219	1613	2510
Ha412HOChr01	49000000	ANN1109	ANN1219	895.5	2920
Ha412HOChr01	49000000	PET0421	ANN1109	1667	2920
Ha412HOChr01	49000000	PET0421	ANN1219	1695.5	2920
Ha412HOChr01	5000000	ANN1109	ANN1219	1274.5	3292
Ha412HOChr01	5000000	PET0421	ANN1109	1769.5	3292
Ha412HOChr01	5000000	PET0421	ANN1219	1804.5	3292
Ha412HOChr01	50000000	ANN1109	ANN1219	355	1842
Ha412HOChr01	50000000	PET0421	ANN1109	1199	1842
Ha412HOChr01	50000000	PET0421	ANN1219	1210	1842
Ha412HOChr01	51000000	ANN1109	ANN1219	1011.5	3300
Ha412HOChr01	51000000	PET0421	ANN1109	1872	3300
Ha412HOChr01	51000000	PET0421	ANN1219	1910.5	3300
Ha412HOChr01	52000000	ANN1109	ANN1219	656	2072
Ha412HOChr01	52000000	PET0421	ANN1109	1185	2072
Ha412HOChr01	52000000	PET0421	ANN1219	1086	2072
Ha412HOChr01	53000000	ANN1109	ANN1219	2043	5118
Ha412HOChr01	53000000	PET0421	ANN1109	2727	5118
Ha412HOChr01	53000000	PET0421	ANN1219	2725.5	5118
Ha412HOChr01	54000000	ANN1109	ANN1219	1156.5	3660
Ha412HOChr01	54000000	PET0421	ANN1109	2011	3660
Ha412HOChr01	54000000	PET0421	ANN1219	2062	3660
Ha412HOChr01	55000000	ANN1109	ANN1219	608.5	2386
Ha412HOChr01	55000000	PET0421	ANN1109	1387	2386
Ha412HOChr01	55000000	PET0421	ANN1219	1454.5	2386
Ha412HOChr01	56000000	ANN1109	ANN1219	1557	5218
Ha412HOChr01	56000000	PET0421	ANN1109	3117	5218
Ha412HOChr01	56000000	PET0421	ANN1219	3003	5218
Ha412HOChr01	57000000	ANN1109	ANN1219	920	2216
Ha412HOChr01	57000000	PET0421	ANN1109	1136	2216
Ha412HOChr01	57000000	PET0421	ANN1219	1143.5	2216
Ha412HOChr01	58000000	ANN1109	ANN1219	1527	3286
Ha412HOChr01	58000000	PET0421	ANN1109	1744.5	3286
Ha412HOChr01	58000000	PET0421	ANN1219	1619	3286
Ha412HOChr01	59000000	ANN1109	ANN1219	999.5	2758
Ha412HOChr01	59000000	PET0421	ANN1109	1516	2758
Ha412HOChr01	59000000	PET0421	ANN1219	1487	2758
Ha412HOChr01	6000000	ANN1109	ANN1219	1894	4842
Ha412HOChr01	6000000	PET0421	ANN1109	2451	4842
Ha412HOChr01	6000000	PET0421	ANN1219	2418.5	4842
Ha412HOChr01	60000000	ANN1109	ANN1219	985.5	2750
Ha412HOChr01	60000000	PET0421	ANN1109	1487.5	2750
Ha412HOChr01	60000000	PET0421	ANN1219	1528	2750
Ha412HOChr01	61000000	ANN1109	ANN1219	914.5	2602
Ha412HOChr01	61000000	PET0421	ANN1109	1446.5	2602
Ha412HOChr01	61000000	PET0421	ANN1219	1384.5	2602
Ha412HOChr01	62000000	ANN1109	ANN1219	931.5	3312
Ha412HOChr01	62000000	PET0421	ANN1109	1953.5	3312
Ha412HOChr01	62000000	PET0421	ANN1219	1875.5	3312
Ha412HOChr01	63000000	ANN1109	ANN1219	650	2000
Ha412HOChr01	63000000	PET0421	ANN1109	1034.5	2000
Ha412HOChr01	63000000	PET0421	ANN1219	1022.5	2000
Ha412HOChr01	64000000	ANN1109	ANN1219	785.5	2016
Ha412HOChr01	64000000	PET0421	ANN1109	1071	2016
Ha412HOChr01	64000000	PET0421	ANN1219	1004.5	2016
Ha412HOChr01	65000000	ANN1109	ANN1219	1061.5	3296
Ha412HOChr01	65000000	PET0421	ANN1109	1731.5	3296
Ha412HOChr01	65000000	PET0421	ANN1219	1699.5	3296
Ha412HOChr01	66000000	ANN1109	ANN1219	1526.5	4804
Ha412HOChr01	66000000	PET0421	ANN1109	2485	4804
Ha412HOChr01	66000000	PET0421	ANN1219	2488.5	4804
Ha412HOChr01	67000000	ANN1109	ANN1219	1601.5	4736
Ha412HOChr01	67000000	PET0421	ANN1109	2558	4736
Ha412HOChr01	67000000	PET0421	ANN1219	2573.5	4736
Ha412HOChr01	68000000	ANN1109	ANN1219	1768	4104
Ha412HOChr01	68000000	PET0421	ANN1109	2186	4104
Ha412HOChr01	68000000	PET0421	ANN1219	2293	4104
Ha412HOChr01	69000000	ANN1109	ANN1219	1307.5	3330
Ha412HOChr01	69000000	PET0421	ANN1109	1622.5	3330
Ha412HOChr01	69000000	PET0421	ANN1219	1729.5	3330
Ha412HOChr01	7000000	ANN1109	ANN1219	2646	6264
Ha412HOChr01	7000000	PET0421	ANN1109	3277.5	6264
Ha412HOChr01	7000000	PET0421	ANN1219	3283	6264
Ha412HOChr01	70000000	ANN1109	ANN1219	792	1478
Ha412HOChr01	70000000	PET0421	ANN1109	799.5	1478
Ha412HOChr01	70000000	PET0421	ANN1219	709.5	1478
Ha412HOChr01	71000000	ANN1109	ANN1219	1465.5	4168
Ha412HOChr01	71000000	PET0421	ANN1109	2345.5	4168
Ha412HOChr01	71000000	PET0421	ANN1219	2370	4168
Ha412HOChr01	72000000	ANN1109	ANN1219	1485.5	3398
Ha412HOChr01	72000000	PET0421	ANN1109	1779.5	3398
Ha412HOChr01	72000000	PET0421	ANN1219	1699.5	3398
Ha412HOChr01	73000000	ANN1109	ANN1219	1746.5	5454
Ha412HOChr01	73000000	PET0421	ANN1109	2809.5	5454
Ha412HOChr01	73000000	PET0421	ANN1219	2953.5	5454
Ha412HOChr01	74000000	ANN1109	ANN1219	1367.5	4442
Ha412HOChr01	74000000	PET0421	ANN1109	2519	4442
Ha412HOChr01	74000000	PET0421	ANN1219	2498	4442
Ha412HOChr01	75000000	ANN1109	ANN1219	842.5	2792
Ha412HOChr01	75000000	PET0421	ANN1109	1609	2792
Ha412HOChr01	75000000	PET0421	ANN1219	1587.5	2792
Ha412HOChr01	76000000	ANN1109	ANN1219	598	2080
Ha412HOChr01	76000000	PET0421	ANN1109	1201	2080
Ha412HOChr01	76000000	PET0421	ANN1219	1222.5	2080
Ha412HOChr01	77000000	ANN1109	ANN1219	981	4094
Ha412HOChr01	77000000	PET0421	ANN1109	2600.5	4094
Ha412HOChr01	77000000	PET0421	ANN1219	2625.5	4094
Ha412HOChr01	78000000	ANN1109	ANN1219	1693	4656
Ha412HOChr01	78000000	PET0421	ANN1109	2661.5	4656
Ha412HOChr01	78000000	PET0421	ANN1219	2624.5	4656
Ha412HOChr01	79000000	ANN1109	ANN1219	812	2466
Ha412HOChr01	79000000	PET0421	ANN1109	1416.5	2466
Ha412HOChr01	79000000	PET0421	ANN1219	1433	2466
Ha412HOChr01	8000000	ANN1109	ANN1219	2242.5	5660
Ha412HOChr01	8000000	PET0421	ANN1109	3219	5660
Ha412HOChr01	8000000	PET0421	ANN1219	3234.5	5660
Ha412HOChr01	80000000	ANN1109	ANN1219	1237	3954
Ha412HOChr01	80000000	PET0421	ANN1109	2352.5	3954
Ha412HOChr01	80000000	PET0421	ANN1219	2301.5	3954
Ha412HOChr01	81000000	ANN1109	ANN1219	834.5	2628
Ha412HOChr01	81000000	PET0421	ANN1109	1526	2628
Ha412HOChr01	81000000	PET0421	ANN1219	1494	2628
Ha412HOChr01	82000000	ANN1109	ANN1219	685.5	2672
Ha412HOChr01	82000000	PET0421	ANN1109	1720	2672
Ha412HOChr01	82000000	PET0421	ANN1219	1710.5	2672
Ha412HOChr01	83000000	ANN1109	ANN1219	987.5	2924
Ha412HOChr01	83000000	PET0421	ANN1109	1628	2924
Ha412HOChr01	83000000	PET0421	ANN1219	1630	2924
Ha412HOChr01	84000000	ANN1109	ANN1219	513.5	1728
Ha412HOChr01	84000000	PET0421	ANN1109	1070	1728
Ha412HOChr01	84000000	PET0421	ANN1219	1087	1728
Ha412HOChr01	85000000	ANN1109	ANN1219	200	656
Ha412HOChr01	85000000	PET0421	ANN1109	378.5	656
Ha412HOChr01	85000000	PET0421	ANN1219	380.5	656
Ha412HOChr01	86000000	ANN1109	ANN1219	314	1126
Ha412HOChr01	86000000	PET0421	ANN1109	611	1126
Ha412HOChr01	86000000	PET0421	ANN1219	605.5	1126
Ha412HOChr01	87000000	ANN1109	ANN1219	1157.5	3768
