chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	133000000	PET0677	HT213_ND1W-20	1775	3314
Ha412HOChr01	133000000	PET0677	ANN1233	1769.5	3314
Ha412HOChr01	134000000	HT213_ND1W-20	ANN1233	1924	4538
Ha412HOChr01	134000000	PET0677	HT213_ND1W-20	2290.5	4538
Ha412HOChr01	134000000	PET0677	ANN1233	2211.5	4538
Ha412HOChr01	135000000	HT213_ND1W-20	ANN1233	905.5	2296
Ha412HOChr01	135000000	PET0677	HT213_ND1W-20	1248.5	2296
Ha412HOChr01	135000000	PET0677	ANN1233	1230.5	2296
Ha412HOChr01	136000000	HT213_ND1W-20	ANN1233	2619	6726
Ha412HOChr01	136000000	PET0677	HT213_ND1W-20	3571.5	6726
Ha412HOChr01	136000000	PET0677	ANN1233	3450	6726
Ha412HOChr01	137000000	HT213_ND1W-20	ANN1233	1615	4178
Ha412HOChr01	137000000	PET0677	HT213_ND1W-20	2187	4178
Ha412HOChr01	137000000	PET0677	ANN1233	2217.5	4178
Ha412HOChr01	138000000	HT213_ND1W-20	ANN1233	1700.5	4236
Ha412HOChr01	138000000	PET0677	HT213_ND1W-20	2164	4236
Ha412HOChr01	138000000	PET0677	ANN1233	2292.5	4236
Ha412HOChr01	139000000	HT213_ND1W-20	ANN1233	2003.5	5646
Ha412HOChr01	139000000	PET0677	HT213_ND1W-20	3022.5	5646
Ha412HOChr01	139000000	PET0677	ANN1233	2950	5646
Ha412HOChr01	14000000	HT213_ND1W-20	ANN1233	122	658
Ha412HOChr01	14000000	PET0677	HT213_ND1W-20	484	658
Ha412HOChr01	14000000	PET0677	ANN1233	484	658
Ha412HOChr01	140000000	HT213_ND1W-20	ANN1233	1923	5120
Ha412HOChr01	140000000	PET0677	HT213_ND1W-20	2586	5120
Ha412HOChr01	140000000	PET0677	ANN1233	2619	5120
Ha412HOChr01	141000000	HT213_ND1W-20	ANN1233	1603.5	4250
Ha412HOChr01	141000000	PET0677	HT213_ND1W-20	2071.5	4250
Ha412HOChr01	141000000	PET0677	ANN1233	2132	4250
Ha412HOChr01	142000000	HT213_ND1W-20	ANN1233	2162.5	5182
Ha412HOChr01	142000000	PET0677	HT213_ND1W-20	2494	5182
Ha412HOChr01	142000000	PET0677	ANN1233	2651.5	5182
Ha412HOChr01	143000000	HT213_ND1W-20	ANN1233	1659	4074
Ha412HOChr01	143000000	PET0677	HT213_ND1W-20	2071.5	4074
Ha412HOChr01	143000000	PET0677	ANN1233	2149	4074
Ha412HOChr01	144000000	HT213_ND1W-20	ANN1233	548.5	1136
Ha412HOChr01	144000000	PET0677	HT213_ND1W-20	582	1136
Ha412HOChr01	144000000	PET0677	ANN1233	539	1136
Ha412HOChr01	145000000	HT213_ND1W-20	ANN1233	1980	5140
Ha412HOChr01	145000000	PET0677	HT213_ND1W-20	2561.5	5140
Ha412HOChr01	145000000	PET0677	ANN1233	2577.5	5140
Ha412HOChr01	146000000	HT213_ND1W-20	ANN1233	1670.5	3654
Ha412HOChr01	146000000	PET0677	HT213_ND1W-20	1687.5	3654
Ha412HOChr01	146000000	PET0677	ANN1233	1787	3654
Ha412HOChr01	147000000	HT213_ND1W-20	ANN1233	1847	4478
Ha412HOChr01	147000000	PET0677	HT213_ND1W-20	2215.5	4478
Ha412HOChr01	147000000	PET0677	ANN1233	2220	4478
Ha412HOChr01	148000000	HT213_ND1W-20	ANN1233	1983	4836
Ha412HOChr01	148000000	PET0677	HT213_ND1W-20	2177	4836
Ha412HOChr01	148000000	PET0677	ANN1233	2045.5	4836
Ha412HOChr01	149000000	HT213_ND1W-20	ANN1233	3647	8728
Ha412HOChr01	149000000	PET0677	HT213_ND1W-20	3852	8728
Ha412HOChr01	149000000	PET0677	ANN1233	4023.5	8728
Ha412HOChr01	15000000	HT213_ND1W-20	ANN1233	43	308
Ha412HOChr01	15000000	PET0677	HT213_ND1W-20	250.5	308
Ha412HOChr01	15000000	PET0677	ANN1233	249	308
Ha412HOChr01	150000000	HT213_ND1W-20	ANN1233	2250	5612
Ha412HOChr01	150000000	PET0677	HT213_ND1W-20	2699	5612
Ha412HOChr01	150000000	PET0677	ANN1233	2755	5612
Ha412HOChr01	151000000	HT213_ND1W-20	ANN1233	2879.5	7734
Ha412HOChr01	151000000	PET0677	HT213_ND1W-20	3586.5	7734
Ha412HOChr01	151000000	PET0677	ANN1233	3822	7734
Ha412HOChr01	152000000	HT213_ND1W-20	ANN1233	488	1056
Ha412HOChr01	152000000	PET0677	HT213_ND1W-20	479	1056
Ha412HOChr01	152000000	PET0677	ANN1233	492.5	1056
Ha412HOChr01	153000000	HT213_ND1W-20	ANN1233	1480	3954
Ha412HOChr01	153000000	PET0677	HT213_ND1W-20	2096	3954
Ha412HOChr01	153000000	PET0677	ANN1233	2174.5	3954
Ha412HOChr01	154000000	HT213_ND1W-20	ANN1233	3103.5	7358
Ha412HOChr01	154000000	PET0677	HT213_ND1W-20	3508.5	7358
Ha412HOChr01	154000000	PET0677	ANN1233	3523.5	7358
Ha412HOChr01	155000000	HT213_ND1W-20	ANN1233	535.5	1658
Ha412HOChr01	155000000	PET0677	HT213_ND1W-20	838.5	1658
Ha412HOChr01	155000000	PET0677	ANN1233	894	1658
Ha412HOChr01	156000000	HT213_ND1W-20	ANN1233	1787.5	4256
Ha412HOChr01	156000000	PET0677	HT213_ND1W-20	1882.5	4256
Ha412HOChr01	156000000	PET0677	ANN1233	1975	4256
Ha412HOChr01	157000000	HT213_ND1W-20	ANN1233	1918.5	4942
Ha412HOChr01	157000000	PET0677	HT213_ND1W-20	2190.5	4942
Ha412HOChr01	157000000	PET0677	ANN1233	2293.5	4942
Ha412HOChr01	158000000	HT213_ND1W-20	ANN1233	1582	4098
Ha412HOChr01	158000000	PET0677	HT213_ND1W-20	2111.5	4098
Ha412HOChr01	158000000	PET0677	ANN1233	2202	4098
Ha412HOChr01	159000000	HT213_ND1W-20	ANN1233	148	620
Ha412HOChr01	159000000	PET0677	HT213_ND1W-20	466.5	620
Ha412HOChr01	159000000	PET0677	ANN1233	453	620
Ha412HOChr01	16000000	HT213_ND1W-20	ANN1233	9	20
Ha412HOChr01	16000000	PET0677	HT213_ND1W-20	14	20
Ha412HOChr01	16000000	PET0677	ANN1233	12	20
Ha412HOChr01	17000000	HT213_ND1W-20	ANN1233	37	238
Ha412HOChr01	17000000	PET0677	HT213_ND1W-20	181	238
Ha412HOChr01	17000000	PET0677	ANN1233	184.5	238
Ha412HOChr01	18000000	HT213_ND1W-20	ANN1233	65	392
Ha412HOChr01	18000000	PET0677	HT213_ND1W-20	315	392
Ha412HOChr01	18000000	PET0677	ANN1233	313	392
Ha412HOChr01	19000000	HT213_ND1W-20	ANN1233	53	262
Ha412HOChr01	19000000	PET0677	HT213_ND1W-20	190	262
Ha412HOChr01	19000000	PET0677	ANN1233	204	262
Ha412HOChr01	2000000	HT213_ND1W-20	ANN1233	2579.5	6160
Ha412HOChr01	2000000	PET0677	HT213_ND1W-20	3008	6160
Ha412HOChr01	2000000	PET0677	ANN1233	3003.5	6160
Ha412HOChr01	20000000	HT213_ND1W-20	ANN1233	59	332
Ha412HOChr01	20000000	PET0677	HT213_ND1W-20	257	332
Ha412HOChr01	20000000	PET0677	ANN1233	256	332
Ha412HOChr01	21000000	HT213_ND1W-20	ANN1233	251	1642
Ha412HOChr01	21000000	PET0677	HT213_ND1W-20	1248	1642
Ha412HOChr01	21000000	PET0677	ANN1233	1257.5	1642
Ha412HOChr01	22000000	HT213_ND1W-20	ANN1233	216	1078
Ha412HOChr01	22000000	PET0677	HT213_ND1W-20	808	1078
Ha412HOChr01	22000000	PET0677	ANN1233	782	1078
Ha412HOChr01	23000000	HT213_ND1W-20	ANN1233	58	422
Ha412HOChr01	23000000	PET0677	HT213_ND1W-20	302	422
Ha412HOChr01	23000000	PET0677	ANN1233	301	422
Ha412HOChr01	24000000	HT213_ND1W-20	ANN1233	174	632
Ha412HOChr01	24000000	PET0677	HT213_ND1W-20	419	632
Ha412HOChr01	24000000	PET0677	ANN1233	425.5	632
Ha412HOChr01	25000000	HT213_ND1W-20	ANN1233	3	12
Ha412HOChr01	25000000	PET0677	HT213_ND1W-20	8	12
Ha412HOChr01	25000000	PET0677	ANN1233	9	12
Ha412HOChr01	26000000	HT213_ND1W-20	ANN1233	405	1222
Ha412HOChr01	26000000	PET0677	HT213_ND1W-20	817.5	1222
Ha412HOChr01	26000000	PET0677	ANN1233	874	1222
Ha412HOChr01	27000000	HT213_ND1W-20	ANN1233	39	84
Ha412HOChr01	27000000	PET0677	HT213_ND1W-20	51	84
Ha412HOChr01	27000000	PET0677	ANN1233	48	84
Ha412HOChr01	28000000	HT213_ND1W-20	ANN1233	165.5	718
Ha412HOChr01	28000000	PET0677	HT213_ND1W-20	503	718
Ha412HOChr01	28000000	PET0677	ANN1233	501.5	718
Ha412HOChr01	29000000	HT213_ND1W-20	ANN1233	144	514
Ha412HOChr01	29000000	PET0677	HT213_ND1W-20	317	514
Ha412HOChr01	29000000	PET0677	ANN1233	309.5	514
Ha412HOChr01	3000000	HT213_ND1W-20	ANN1233	934	2348
Ha412HOChr01	3000000	PET0677	HT213_ND1W-20	1193	2348
Ha412HOChr01	3000000	PET0677	ANN1233	1174	2348
Ha412HOChr01	30000000	HT213_ND1W-20	ANN1233	793	1514
Ha412HOChr01	30000000	PET0677	HT213_ND1W-20	842	1514
Ha412HOChr01	30000000	PET0677	ANN1233	777	1514
Ha412HOChr01	31000000	HT213_ND1W-20	ANN1233	231	872
Ha412HOChr01	31000000	PET0677	HT213_ND1W-20	505	872
Ha412HOChr01	31000000	PET0677	ANN1233	562.5	872
Ha412HOChr01	32000000	HT213_ND1W-20	ANN1233	495	1144
Ha412HOChr01	32000000	PET0677	HT213_ND1W-20	721	1144
Ha412HOChr01	32000000	PET0677	ANN1233	702	1144
Ha412HOChr01	33000000	HT213_ND1W-20	ANN1233	853	2564
Ha412HOChr01	33000000	PET0677	HT213_ND1W-20	1606	2564
Ha412HOChr01	33000000	PET0677	ANN1233	1599	2564
Ha412HOChr01	34000000	HT213_ND1W-20	ANN1233	651	2582
Ha412HOChr01	34000000	PET0677	HT213_ND1W-20	1526	2582
Ha412HOChr01	34000000	PET0677	ANN1233	1533	2582
Ha412HOChr01	35000000	HT213_ND1W-20	ANN1233	1082.5	3212
Ha412HOChr01	35000000	PET0677	HT213_ND1W-20	1898.5	3212
Ha412HOChr01	35000000	PET0677	ANN1233	2033	3212
Ha412HOChr01	36000000	HT213_ND1W-20	ANN1233	467	1756
Ha412HOChr01	36000000	PET0677	HT213_ND1W-20	1196	1756
Ha412HOChr01	36000000	PET0677	ANN1233	1186	1756
Ha412HOChr01	37000000	HT213_ND1W-20	ANN1233	664	2526
Ha412HOChr01	37000000	PET0677	HT213_ND1W-20	1660	2526
Ha412HOChr01	37000000	PET0677	ANN1233	1762	2526
Ha412HOChr01	38000000	HT213_ND1W-20	ANN1233	914.5	1900
Ha412HOChr01	38000000	PET0677	HT213_ND1W-20	917	1900
Ha412HOChr01	38000000	PET0677	ANN1233	894.5	1900
Ha412HOChr01	39000000	HT213_ND1W-20	ANN1233	1068	3436
Ha412HOChr01	39000000	PET0677	HT213_ND1W-20	2067.5	3436
Ha412HOChr01	39000000	PET0677	ANN1233	1996	3436
Ha412HOChr01	4000000	HT213_ND1W-20	ANN1233	1252	2496
Ha412HOChr01	4000000	PET0677	HT213_ND1W-20	1228.5	2496
Ha412HOChr01	4000000	PET0677	ANN1233	1247	2496
Ha412HOChr01	40000000	HT213_ND1W-20	ANN1233	296	942
Ha412HOChr01	40000000	PET0677	HT213_ND1W-20	671	942
Ha412HOChr01	40000000	PET0677	ANN1233	707.5	942
Ha412HOChr01	41000000	HT213_ND1W-20	ANN1233	30	50
Ha412HOChr01	41000000	PET0677	HT213_ND1W-20	15	50
Ha412HOChr01	41000000	PET0677	ANN1233	23	50
Ha412HOChr01	42000000	HT213_ND1W-20	ANN1233	166	412
Ha412HOChr01	42000000	PET0677	HT213_ND1W-20	262	412
Ha412HOChr01	42000000	PET0677	ANN1233	247.5	412
Ha412HOChr01	43000000	HT213_ND1W-20	ANN1233	776	2292
Ha412HOChr01	43000000	PET0677	HT213_ND1W-20	1528	2292
Ha412HOChr01	43000000	PET0677	ANN1233	1438	2292
Ha412HOChr01	44000000	HT213_ND1W-20	ANN1233	838	2160
Ha412HOChr01	44000000	PET0677	HT213_ND1W-20	1315	2160
Ha412HOChr01	44000000	PET0677	ANN1233	1265.5	2160
Ha412HOChr01	45000000	HT213_ND1W-20	ANN1233	824	2636
Ha412HOChr01	45000000	PET0677	HT213_ND1W-20	1800	2636
Ha412HOChr01	45000000	PET0677	ANN1233	1748	2636
Ha412HOChr01	46000000	HT213_ND1W-20	ANN1233	112	496
Ha412HOChr01	46000000	PET0677	HT213_ND1W-20	355	496
Ha412HOChr01	46000000	PET0677	ANN1233	347	496
Ha412HOChr01	47000000	HT213_ND1W-20	ANN1233	477	1398
Ha412HOChr01	47000000	PET0677	HT213_ND1W-20	1019	1398
Ha412HOChr01	47000000	PET0677	ANN1233	961	1398
Ha412HOChr01	48000000	HT213_ND1W-20	ANN1233	962	2028
Ha412HOChr01	48000000	PET0677	HT213_ND1W-20	1256.5	2028
Ha412HOChr01	48000000	PET0677	ANN1233	1247.5	2028
Ha412HOChr01	49000000	HT213_ND1W-20	ANN1233	610	1994
Ha412HOChr01	49000000	PET0677	HT213_ND1W-20	1191	1994
Ha412HOChr01	49000000	PET0677	ANN1233	1291	1994
Ha412HOChr01	5000000	HT213_ND1W-20	ANN1233	1028	2544
Ha412HOChr01	5000000	PET0677	HT213_ND1W-20	1293.5	2544
Ha412HOChr01	5000000	PET0677	ANN1233	1308	2544
Ha412HOChr01	50000000	HT213_ND1W-20	ANN1233	303	1436
Ha412HOChr01	50000000	PET0677	HT213_ND1W-20	993	1436
Ha412HOChr01	50000000	PET0677	ANN1233	1034	1436
Ha412HOChr01	51000000	HT213_ND1W-20	ANN1233	1160.5	3030
Ha412HOChr01	51000000	PET0677	HT213_ND1W-20	1693	3030
Ha412HOChr01	51000000	PET0677	ANN1233	1730.5	3030
Ha412HOChr01	52000000	HT213_ND1W-20	ANN1233	566.5	1888
Ha412HOChr01	52000000	PET0677	HT213_ND1W-20	1128	1888
Ha412HOChr01	52000000	PET0677	ANN1233	1088.5	1888
Ha412HOChr01	53000000	HT213_ND1W-20	ANN1233	1473	3796
Ha412HOChr01	53000000	PET0677	HT213_ND1W-20	2059	3796
Ha412HOChr01	53000000	PET0677	ANN1233	2160.5	3796
Ha412HOChr01	54000000	HT213_ND1W-20	ANN1233	1590	3378
Ha412HOChr01	54000000	PET0677	HT213_ND1W-20	1662	3378
Ha412HOChr01	54000000	PET0677	ANN1233	1837.5	3378
Ha412HOChr01	55000000	HT213_ND1W-20	ANN1233	910	1920
Ha412HOChr01	55000000	PET0677	HT213_ND1W-20	1020	1920
Ha412HOChr01	55000000	PET0677	ANN1233	1174.5	1920
Ha412HOChr01	56000000	HT213_ND1W-20	ANN1233	1685.5	4404
Ha412HOChr01	56000000	PET0677	HT213_ND1W-20	2380.5	4404
Ha412HOChr01	56000000	PET0677	ANN1233	2461.5	4404
Ha412HOChr01	57000000	HT213_ND1W-20	ANN1233	769	1712
Ha412HOChr01	57000000	PET0677	HT213_ND1W-20	930.5	1712
Ha412HOChr01	57000000	PET0677	ANN1233	873.5	1712
Ha412HOChr01	58000000	HT213_ND1W-20	ANN1233	838	2418
Ha412HOChr01	58000000	PET0677	HT213_ND1W-20	1341	2418
Ha412HOChr01	58000000	PET0677	ANN1233	1381.5	2418
Ha412HOChr01	59000000	HT213_ND1W-20	ANN1233	761.5	1920
Ha412HOChr01	59000000	PET0677	HT213_ND1W-20	1103	1920
Ha412HOChr01	59000000	PET0677	ANN1233	1150.5	1920
Ha412HOChr01	6000000	HT213_ND1W-20	ANN1233	2200	4360
Ha412HOChr01	6000000	PET0677	HT213_ND1W-20	2175	4360
Ha412HOChr01	6000000	PET0677	ANN1233	2337.5	4360
Ha412HOChr01	60000000	HT213_ND1W-20	ANN1233	757.5	2346
Ha412HOChr01	60000000	PET0677	HT213_ND1W-20	1391	2346
Ha412HOChr01	60000000	PET0677	ANN1233	1404.5	2346
Ha412HOChr01	61000000	HT213_ND1W-20	ANN1233	857	2228
Ha412HOChr01	61000000	PET0677	HT213_ND1W-20	1254	2228
Ha412HOChr01	61000000	PET0677	ANN1233	1267.5	2228
Ha412HOChr01	62000000	HT213_ND1W-20	ANN1233	1200	2912
Ha412HOChr01	62000000	PET0677	HT213_ND1W-20	1520.5	2912
Ha412HOChr01	62000000	PET0677	ANN1233	1583	2912
Ha412HOChr01	63000000	HT213_ND1W-20	ANN1233	720	1766
Ha412HOChr01	63000000	PET0677	HT213_ND1W-20	859	1766
Ha412HOChr01	63000000	PET0677	ANN1233	1005.5	1766
Ha412HOChr01	64000000	HT213_ND1W-20	ANN1233	698	1494
Ha412HOChr01	64000000	PET0677	HT213_ND1W-20	791	1494
Ha412HOChr01	64000000	PET0677	ANN1233	798	1494
Ha412HOChr01	65000000	HT213_ND1W-20	ANN1233	1064	2608
Ha412HOChr01	65000000	PET0677	HT213_ND1W-20	1392	2608
Ha412HOChr01	65000000	PET0677	ANN1233	1429	2608
Ha412HOChr01	66000000	HT213_ND1W-20	ANN1233	1326	3836
Ha412HOChr01	66000000	PET0677	HT213_ND1W-20	2124	3836
Ha412HOChr01	66000000	PET0677	ANN1233	2122.5	3836
Ha412HOChr01	67000000	HT213_ND1W-20	ANN1233	1402.5	3998
Ha412HOChr01	67000000	PET0677	HT213_ND1W-20	2229.5	3998
Ha412HOChr01	67000000	PET0677	ANN1233	2165	3998
Ha412HOChr01	68000000	HT213_ND1W-20	ANN1233	1064.5	2890
Ha412HOChr01	68000000	PET0677	HT213_ND1W-20	1654	2890
Ha412HOChr01	68000000	PET0677	ANN1233	1563.5	2890
Ha412HOChr01	69000000	HT213_ND1W-20	ANN1233	1542	3282
Ha412HOChr01	69000000	PET0677	HT213_ND1W-20	1706	3282
Ha412HOChr01	69000000	PET0677	ANN1233	1700	3282
Ha412HOChr01	7000000	HT213_ND1W-20	ANN1233	3395	5964
Ha412HOChr01	7000000	PET0677	HT213_ND1W-20	2587	5964
Ha412HOChr01	7000000	PET0677	ANN1233	3147	5964
Ha412HOChr01	70000000	HT213_ND1W-20	ANN1233	587.5	1106
Ha412HOChr01	70000000	PET0677	HT213_ND1W-20	579	1106
Ha412HOChr01	70000000	PET0677	ANN1233	594	1106
Ha412HOChr01	71000000	HT213_ND1W-20	ANN1233	1219.5	3564
Ha412HOChr01	71000000	PET0677	HT213_ND1W-20	2101	3564
Ha412HOChr01	71000000	PET0677	ANN1233	2142	3564
Ha412HOChr01	72000000	HT213_ND1W-20	ANN1233	1042	2750
Ha412HOChr01	72000000	PET0677	HT213_ND1W-20	1382	2750
Ha412HOChr01	72000000	PET0677	ANN1233	1348	2750
Ha412HOChr01	73000000	HT213_ND1W-20	ANN1233	1519	3848
Ha412HOChr01	73000000	PET0677	HT213_ND1W-20	2340	3848
Ha412HOChr01	73000000	PET0677	ANN1233	2244	3848
Ha412HOChr01	74000000	HT213_ND1W-20	ANN1233	1172	3652
Ha412HOChr01	74000000	PET0677	HT213_ND1W-20	2197	3652
Ha412HOChr01	74000000	PET0677	ANN1233	2171	3652
