chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	133000000	ARG0010	ANN1233	2305.5	4636
Ha412HOChr01	134000000	HT213_ND1W-20	ANN1233	2533	6654
Ha412HOChr01	134000000	ARG0010	HT213_ND1W-20	3350	6654
Ha412HOChr01	134000000	ARG0010	ANN1233	3190	6654
Ha412HOChr01	135000000	HT213_ND1W-20	ANN1233	1026.5	2822
Ha412HOChr01	135000000	ARG0010	HT213_ND1W-20	1408.5	2822
Ha412HOChr01	135000000	ARG0010	ANN1233	1341.5	2822
Ha412HOChr01	136000000	HT213_ND1W-20	ANN1233	3008.5	7448
Ha412HOChr01	136000000	ARG0010	HT213_ND1W-20	3805	7448
Ha412HOChr01	136000000	ARG0010	ANN1233	3701.5	7448
Ha412HOChr01	137000000	HT213_ND1W-20	ANN1233	2802.5	7074
Ha412HOChr01	137000000	ARG0010	HT213_ND1W-20	3515	7074
Ha412HOChr01	137000000	ARG0010	ANN1233	3509	7074
Ha412HOChr01	138000000	HT213_ND1W-20	ANN1233	2170	5530
Ha412HOChr01	138000000	ARG0010	HT213_ND1W-20	2861	5530
Ha412HOChr01	138000000	ARG0010	ANN1233	2815	5530
Ha412HOChr01	139000000	HT213_ND1W-20	ANN1233	2624	7168
Ha412HOChr01	139000000	ARG0010	HT213_ND1W-20	3453.5	7168
Ha412HOChr01	139000000	ARG0010	ANN1233	3404.5	7168
Ha412HOChr01	14000000	HT213_ND1W-20	ANN1233	145	740
Ha412HOChr01	14000000	ARG0010	HT213_ND1W-20	448	740
Ha412HOChr01	14000000	ARG0010	ANN1233	459.5	740
Ha412HOChr01	140000000	HT213_ND1W-20	ANN1233	2466.5	6176
Ha412HOChr01	140000000	ARG0010	HT213_ND1W-20	2937	6176
Ha412HOChr01	140000000	ARG0010	ANN1233	2952	6176
Ha412HOChr01	141000000	HT213_ND1W-20	ANN1233	2260	6282
Ha412HOChr01	141000000	ARG0010	HT213_ND1W-20	3091.5	6282
Ha412HOChr01	141000000	ARG0010	ANN1233	3216	6282
Ha412HOChr01	142000000	HT213_ND1W-20	ANN1233	2742.5	7272
Ha412HOChr01	142000000	ARG0010	HT213_ND1W-20	3713	7272
Ha412HOChr01	142000000	ARG0010	ANN1233	3867	7272
Ha412HOChr01	143000000	HT213_ND1W-20	ANN1233	2151	5228
Ha412HOChr01	143000000	ARG0010	HT213_ND1W-20	2597	5228
Ha412HOChr01	143000000	ARG0010	ANN1233	2589	5228
Ha412HOChr01	144000000	HT213_ND1W-20	ANN1233	880.5	2044
Ha412HOChr01	144000000	ARG0010	HT213_ND1W-20	1004	2044
Ha412HOChr01	144000000	ARG0010	ANN1233	1032	2044
Ha412HOChr01	145000000	HT213_ND1W-20	ANN1233	2202.5	5546
Ha412HOChr01	145000000	ARG0010	HT213_ND1W-20	2790	5546
Ha412HOChr01	145000000	ARG0010	ANN1233	2778	5546
Ha412HOChr01	146000000	HT213_ND1W-20	ANN1233	2095.5	4830
Ha412HOChr01	146000000	ARG0010	HT213_ND1W-20	2164.5	4830
Ha412HOChr01	146000000	ARG0010	ANN1233	2194.5	4830
Ha412HOChr01	147000000	HT213_ND1W-20	ANN1233	2210	5524
Ha412HOChr01	147000000	ARG0010	HT213_ND1W-20	2670	5524
Ha412HOChr01	147000000	ARG0010	ANN1233	2747.5	5524
Ha412HOChr01	148000000	HT213_ND1W-20	ANN1233	2293.5	6014
Ha412HOChr01	148000000	ARG0010	HT213_ND1W-20	2666	6014
Ha412HOChr01	148000000	ARG0010	ANN1233	2593	6014
Ha412HOChr01	149000000	HT213_ND1W-20	ANN1233	3847	9696
Ha412HOChr01	149000000	ARG0010	HT213_ND1W-20	4186	9696
Ha412HOChr01	149000000	ARG0010	ANN1233	4365.5	9696
Ha412HOChr01	15000000	HT213_ND1W-20	ANN1233	70	438
Ha412HOChr01	15000000	ARG0010	HT213_ND1W-20	292.5	438
Ha412HOChr01	15000000	ARG0010	ANN1233	288	438
Ha412HOChr01	150000000	HT213_ND1W-20	ANN1233	2542	6498
Ha412HOChr01	150000000	ARG0010	HT213_ND1W-20	3026	6498
Ha412HOChr01	150000000	ARG0010	ANN1233	3103	6498
Ha412HOChr01	151000000	HT213_ND1W-20	ANN1233	3357	8812
Ha412HOChr01	151000000	ARG0010	HT213_ND1W-20	3973	8812
Ha412HOChr01	151000000	ARG0010	ANN1233	4108.5	8812
Ha412HOChr01	152000000	HT213_ND1W-20	ANN1233	607	1372
Ha412HOChr01	152000000	ARG0010	HT213_ND1W-20	628	1372
Ha412HOChr01	152000000	ARG0010	ANN1233	597	1372
Ha412HOChr01	153000000	HT213_ND1W-20	ANN1233	2141.5	5846
Ha412HOChr01	153000000	ARG0010	HT213_ND1W-20	2922	5846
Ha412HOChr01	153000000	ARG0010	ANN1233	2971	5846
Ha412HOChr01	154000000	HT213_ND1W-20	ANN1233	3650	8694
Ha412HOChr01	154000000	ARG0010	HT213_ND1W-20	4003	8694
Ha412HOChr01	154000000	ARG0010	ANN1233	4151.5	8694
Ha412HOChr01	155000000	HT213_ND1W-20	ANN1233	865.5	2396
Ha412HOChr01	155000000	ARG0010	HT213_ND1W-20	1171.5	2396
Ha412HOChr01	155000000	ARG0010	ANN1233	1194	2396
Ha412HOChr01	156000000	HT213_ND1W-20	ANN1233	1897	4568
Ha412HOChr01	156000000	ARG0010	HT213_ND1W-20	2002	4568
Ha412HOChr01	156000000	ARG0010	ANN1233	2063	4568
Ha412HOChr01	157000000	HT213_ND1W-20	ANN1233	2165.5	6054
Ha412HOChr01	157000000	ARG0010	HT213_ND1W-20	2762	6054
Ha412HOChr01	157000000	ARG0010	ANN1233	2860	6054
Ha412HOChr01	158000000	HT213_ND1W-20	ANN1233	2503	6570
Ha412HOChr01	158000000	ARG0010	HT213_ND1W-20	3136	6570
Ha412HOChr01	158000000	ARG0010	ANN1233	3152	6570
Ha412HOChr01	159000000	HT213_ND1W-20	ANN1233	164	698
Ha412HOChr01	159000000	ARG0010	HT213_ND1W-20	399	698
Ha412HOChr01	159000000	ARG0010	ANN1233	397	698
Ha412HOChr01	16000000	HT213_ND1W-20	ANN1233	45	104
Ha412HOChr01	16000000	ARG0010	HT213_ND1W-20	40	104
Ha412HOChr01	16000000	ARG0010	ANN1233	65	104
Ha412HOChr01	17000000	HT213_ND1W-20	ANN1233	71.5	412
Ha412HOChr01	17000000	ARG0010	HT213_ND1W-20	241.5	412
Ha412HOChr01	17000000	ARG0010	ANN1233	259	412
Ha412HOChr01	18000000	HT213_ND1W-20	ANN1233	212	1026
Ha412HOChr01	18000000	ARG0010	HT213_ND1W-20	678	1026
Ha412HOChr01	18000000	ARG0010	ANN1233	686	1026
Ha412HOChr01	19000000	HT213_ND1W-20	ANN1233	310	1498
Ha412HOChr01	19000000	ARG0010	HT213_ND1W-20	1038	1498
Ha412HOChr01	19000000	ARG0010	ANN1233	1022.5	1498
Ha412HOChr01	2000000	HT213_ND1W-20	ANN1233	2956.5	7100
Ha412HOChr01	2000000	ARG0010	HT213_ND1W-20	3201	7100
Ha412HOChr01	2000000	ARG0010	ANN1233	3343.5	7100
Ha412HOChr01	20000000	HT213_ND1W-20	ANN1233	245	1006
Ha412HOChr01	20000000	ARG0010	HT213_ND1W-20	671	1006
Ha412HOChr01	20000000	ARG0010	ANN1233	680	1006
Ha412HOChr01	21000000	HT213_ND1W-20	ANN1233	442	2322
Ha412HOChr01	21000000	ARG0010	HT213_ND1W-20	1646	2322
Ha412HOChr01	21000000	ARG0010	ANN1233	1685.5	2322
Ha412HOChr01	22000000	HT213_ND1W-20	ANN1233	269	1324
Ha412HOChr01	22000000	ARG0010	HT213_ND1W-20	958.5	1324
Ha412HOChr01	22000000	ARG0010	ANN1233	982	1324
Ha412HOChr01	23000000	HT213_ND1W-20	ANN1233	123	502
Ha412HOChr01	23000000	ARG0010	HT213_ND1W-20	376	502
Ha412HOChr01	23000000	ARG0010	ANN1233	358	502
Ha412HOChr01	24000000	HT213_ND1W-20	ANN1233	284	922
Ha412HOChr01	24000000	ARG0010	HT213_ND1W-20	528	922
Ha412HOChr01	24000000	ARG0010	ANN1233	557	922
Ha412HOChr01	25000000	HT213_ND1W-20	ANN1233	8	44
Ha412HOChr01	25000000	ARG0010	HT213_ND1W-20	29	44
Ha412HOChr01	25000000	ARG0010	ANN1233	33	44
Ha412HOChr01	26000000	HT213_ND1W-20	ANN1233	479	1526
Ha412HOChr01	26000000	ARG0010	HT213_ND1W-20	994	1526
Ha412HOChr01	26000000	ARG0010	ANN1233	1047	1526
Ha412HOChr01	27000000	HT213_ND1W-20	ANN1233	95	280
Ha412HOChr01	27000000	ARG0010	HT213_ND1W-20	198	280
Ha412HOChr01	27000000	ARG0010	ANN1233	196	280
Ha412HOChr01	28000000	HT213_ND1W-20	ANN1233	323.5	1160
Ha412HOChr01	28000000	ARG0010	HT213_ND1W-20	678	1160
Ha412HOChr01	28000000	ARG0010	ANN1233	640.5	1160
Ha412HOChr01	29000000	HT213_ND1W-20	ANN1233	223	834
Ha412HOChr01	29000000	ARG0010	HT213_ND1W-20	484.5	834
Ha412HOChr01	29000000	ARG0010	ANN1233	476.5	834
Ha412HOChr01	3000000	HT213_ND1W-20	ANN1233	1270.5	2964
Ha412HOChr01	3000000	ARG0010	HT213_ND1W-20	1399.5	2964
Ha412HOChr01	3000000	ARG0010	ANN1233	1326.5	2964
Ha412HOChr01	30000000	HT213_ND1W-20	ANN1233	1144	2032
Ha412HOChr01	30000000	ARG0010	HT213_ND1W-20	1138	2032
Ha412HOChr01	30000000	ARG0010	ANN1233	994	2032
Ha412HOChr01	31000000	HT213_ND1W-20	ANN1233	526	1732
Ha412HOChr01	31000000	ARG0010	HT213_ND1W-20	892	1732
Ha412HOChr01	31000000	ARG0010	ANN1233	988.5	1732
Ha412HOChr01	32000000	HT213_ND1W-20	ANN1233	661	1530
Ha412HOChr01	32000000	ARG0010	HT213_ND1W-20	869	1530
Ha412HOChr01	32000000	ARG0010	ANN1233	858.5	1530
Ha412HOChr01	33000000	HT213_ND1W-20	ANN1233	1266	3238
Ha412HOChr01	33000000	ARG0010	HT213_ND1W-20	1907	3238
Ha412HOChr01	33000000	ARG0010	ANN1233	1954.5	3238
Ha412HOChr01	34000000	HT213_ND1W-20	ANN1233	678.5	2686
Ha412HOChr01	34000000	ARG0010	HT213_ND1W-20	1551	2686
Ha412HOChr01	34000000	ARG0010	ANN1233	1573	2686
Ha412HOChr01	35000000	HT213_ND1W-20	ANN1233	1125	3612
Ha412HOChr01	35000000	ARG0010	HT213_ND1W-20	2131	3612
Ha412HOChr01	35000000	ARG0010	ANN1233	2255.5	3612
Ha412HOChr01	36000000	HT213_ND1W-20	ANN1233	569.5	2258
Ha412HOChr01	36000000	ARG0010	HT213_ND1W-20	1497.5	2258
Ha412HOChr01	36000000	ARG0010	ANN1233	1498.5	2258
Ha412HOChr01	37000000	HT213_ND1W-20	ANN1233	731	2436
Ha412HOChr01	37000000	ARG0010	HT213_ND1W-20	1516	2436
Ha412HOChr01	37000000	ARG0010	ANN1233	1592	2436
Ha412HOChr01	38000000	HT213_ND1W-20	ANN1233	1240.5	2764
Ha412HOChr01	38000000	ARG0010	HT213_ND1W-20	1304.5	2764
Ha412HOChr01	38000000	ARG0010	ANN1233	1201	2764
Ha412HOChr01	39000000	HT213_ND1W-20	ANN1233	1339.5	4416
Ha412HOChr01	39000000	ARG0010	HT213_ND1W-20	2473	4416
Ha412HOChr01	39000000	ARG0010	ANN1233	2478.5	4416
Ha412HOChr01	4000000	HT213_ND1W-20	ANN1233	1585.5	3336
Ha412HOChr01	4000000	ARG0010	HT213_ND1W-20	1617.5	3336
Ha412HOChr01	4000000	ARG0010	ANN1233	1681	3336
Ha412HOChr01	40000000	HT213_ND1W-20	ANN1233	425	1782
Ha412HOChr01	40000000	ARG0010	HT213_ND1W-20	1413	1782
Ha412HOChr01	40000000	ARG0010	ANN1233	1400	1782
Ha412HOChr01	41000000	HT213_ND1W-20	ANN1233	64	134
Ha412HOChr01	41000000	ARG0010	HT213_ND1W-20	86	134
Ha412HOChr01	41000000	ARG0010	ANN1233	73	134
Ha412HOChr01	42000000	HT213_ND1W-20	ANN1233	310	778
Ha412HOChr01	42000000	ARG0010	HT213_ND1W-20	524	778
Ha412HOChr01	42000000	ARG0010	ANN1233	480	778
Ha412HOChr01	43000000	HT213_ND1W-20	ANN1233	1025.5	3112
Ha412HOChr01	43000000	ARG0010	HT213_ND1W-20	1912	3112
Ha412HOChr01	43000000	ARG0010	ANN1233	1799	3112
Ha412HOChr01	44000000	HT213_ND1W-20	ANN1233	1394	3294
Ha412HOChr01	44000000	ARG0010	HT213_ND1W-20	2047.5	3294
Ha412HOChr01	44000000	ARG0010	ANN1233	1820	3294
Ha412HOChr01	45000000	HT213_ND1W-20	ANN1233	1450	4030
Ha412HOChr01	45000000	ARG0010	HT213_ND1W-20	2453	4030
Ha412HOChr01	45000000	ARG0010	ANN1233	2387	4030
Ha412HOChr01	46000000	HT213_ND1W-20	ANN1233	111.5	604
Ha412HOChr01	46000000	ARG0010	HT213_ND1W-20	452.5	604
Ha412HOChr01	46000000	ARG0010	ANN1233	466	604
Ha412HOChr01	47000000	HT213_ND1W-20	ANN1233	658	1852
Ha412HOChr01	47000000	ARG0010	HT213_ND1W-20	1216	1852
Ha412HOChr01	47000000	ARG0010	ANN1233	1216	1852
Ha412HOChr01	48000000	HT213_ND1W-20	ANN1233	1671	2924
Ha412HOChr01	48000000	ARG0010	HT213_ND1W-20	1555.5	2924
Ha412HOChr01	48000000	ARG0010	ANN1233	1581	2924
Ha412HOChr01	49000000	HT213_ND1W-20	ANN1233	781.5	2548
Ha412HOChr01	49000000	ARG0010	HT213_ND1W-20	1535.5	2548
Ha412HOChr01	49000000	ARG0010	ANN1233	1622	2548
Ha412HOChr01	5000000	HT213_ND1W-20	ANN1233	1693	4564
Ha412HOChr01	5000000	ARG0010	HT213_ND1W-20	2165	4564
Ha412HOChr01	5000000	ARG0010	ANN1233	2142.5	4564
Ha412HOChr01	50000000	HT213_ND1W-20	ANN1233	795	2552
Ha412HOChr01	50000000	ARG0010	HT213_ND1W-20	1390	2552
Ha412HOChr01	50000000	ARG0010	ANN1233	1523.5	2552
Ha412HOChr01	51000000	HT213_ND1W-20	ANN1233	1239.5	3568
Ha412HOChr01	51000000	ARG0010	HT213_ND1W-20	1964	3568
Ha412HOChr01	51000000	ARG0010	ANN1233	2004.5	3568
Ha412HOChr01	52000000	HT213_ND1W-20	ANN1233	749	2504
Ha412HOChr01	52000000	ARG0010	HT213_ND1W-20	1404.5	2504
Ha412HOChr01	52000000	ARG0010	ANN1233	1427.5	2504
Ha412HOChr01	53000000	HT213_ND1W-20	ANN1233	1774	4530
Ha412HOChr01	53000000	ARG0010	HT213_ND1W-20	2507.5	4530
Ha412HOChr01	53000000	ARG0010	ANN1233	2446	4530
Ha412HOChr01	54000000	HT213_ND1W-20	ANN1233	1916.5	3976
Ha412HOChr01	54000000	ARG0010	HT213_ND1W-20	1932	3976
Ha412HOChr01	54000000	ARG0010	ANN1233	2191	3976
Ha412HOChr01	55000000	HT213_ND1W-20	ANN1233	1277	2818
Ha412HOChr01	55000000	ARG0010	HT213_ND1W-20	1596.5	2818
Ha412HOChr01	55000000	ARG0010	ANN1233	1641.5	2818
Ha412HOChr01	56000000	HT213_ND1W-20	ANN1233	1843.5	5300
Ha412HOChr01	56000000	ARG0010	HT213_ND1W-20	2745	5300
Ha412HOChr01	56000000	ARG0010	ANN1233	2863.5	5300
Ha412HOChr01	57000000	HT213_ND1W-20	ANN1233	1291	2650
Ha412HOChr01	57000000	ARG0010	HT213_ND1W-20	1299.5	2650
Ha412HOChr01	57000000	ARG0010	ANN1233	1312.5	2650
Ha412HOChr01	58000000	HT213_ND1W-20	ANN1233	1369	3556
Ha412HOChr01	58000000	ARG0010	HT213_ND1W-20	1713	3556
Ha412HOChr01	58000000	ARG0010	ANN1233	1872	3556
Ha412HOChr01	59000000	HT213_ND1W-20	ANN1233	1255.5	3150
Ha412HOChr01	59000000	ARG0010	HT213_ND1W-20	1760.5	3150
Ha412HOChr01	59000000	ARG0010	ANN1233	1917.5	3150
Ha412HOChr01	6000000	HT213_ND1W-20	ANN1233	2759	5652
Ha412HOChr01	6000000	ARG0010	HT213_ND1W-20	2843.5	5652
Ha412HOChr01	6000000	ARG0010	ANN1233	2651.5	5652
Ha412HOChr01	60000000	HT213_ND1W-20	ANN1233	999.5	3252
Ha412HOChr01	60000000	ARG0010	HT213_ND1W-20	1877	3252
Ha412HOChr01	60000000	ARG0010	ANN1233	1890.5	3252
Ha412HOChr01	61000000	HT213_ND1W-20	ANN1233	1769	4570
Ha412HOChr01	61000000	ARG0010	HT213_ND1W-20	2569	4570
Ha412HOChr01	61000000	ARG0010	ANN1233	2431	4570
Ha412HOChr01	62000000	HT213_ND1W-20	ANN1233	1640.5	4114
Ha412HOChr01	62000000	ARG0010	HT213_ND1W-20	2183.5	4114
Ha412HOChr01	62000000	ARG0010	ANN1233	2364	4114
Ha412HOChr01	63000000	HT213_ND1W-20	ANN1233	771	2094
Ha412HOChr01	63000000	ARG0010	HT213_ND1W-20	1182	2094
Ha412HOChr01	63000000	ARG0010	ANN1233	1192	2094
Ha412HOChr01	64000000	HT213_ND1W-20	ANN1233	893	1850
Ha412HOChr01	64000000	ARG0010	HT213_ND1W-20	906	1850
Ha412HOChr01	64000000	ARG0010	ANN1233	934	1850
Ha412HOChr01	65000000	HT213_ND1W-20	ANN1233	1448	3390
Ha412HOChr01	65000000	ARG0010	HT213_ND1W-20	1804	3390
Ha412HOChr01	65000000	ARG0010	ANN1233	1951.5	3390
Ha412HOChr01	66000000	HT213_ND1W-20	ANN1233	1470	4350
Ha412HOChr01	66000000	ARG0010	HT213_ND1W-20	2359	4350
Ha412HOChr01	66000000	ARG0010	ANN1233	2330.5	4350
Ha412HOChr01	67000000	HT213_ND1W-20	ANN1233	1712	4558
Ha412HOChr01	67000000	ARG0010	HT213_ND1W-20	2375	4558
Ha412HOChr01	67000000	ARG0010	ANN1233	2280.5	4558
Ha412HOChr01	68000000	HT213_ND1W-20	ANN1233	1703.5	3698
Ha412HOChr01	68000000	ARG0010	HT213_ND1W-20	1559	3698
Ha412HOChr01	68000000	ARG0010	ANN1233	2079.5	3698
Ha412HOChr01	69000000	HT213_ND1W-20	ANN1233	1563	3444
Ha412HOChr01	69000000	ARG0010	HT213_ND1W-20	1544.5	3444
Ha412HOChr01	69000000	ARG0010	ANN1233	1987	3444
Ha412HOChr01	7000000	HT213_ND1W-20	ANN1233	3976.5	7186
Ha412HOChr01	7000000	ARG0010	HT213_ND1W-20	3760	7186
Ha412HOChr01	7000000	ARG0010	ANN1233	3170.5	7186
Ha412HOChr01	70000000	HT213_ND1W-20	ANN1233	706.5	1346
Ha412HOChr01	70000000	ARG0010	HT213_ND1W-20	675	1346
Ha412HOChr01	70000000	ARG0010	ANN1233	671.5	1346
Ha412HOChr01	71000000	HT213_ND1W-20	ANN1233	1388.5	4220
Ha412HOChr01	71000000	ARG0010	HT213_ND1W-20	2380	4220
Ha412HOChr01	71000000	ARG0010	ANN1233	2500	4220
