chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	107000000	ARG0010	ANN1109	1793	3652
Ha412HOChr01	107000000	ARG0010	ANN1219	1652.5	3652
Ha412HOChr01	108000000	ANN1109	ANN1219	1755.5	5420
Ha412HOChr01	108000000	ARG0010	ANN1109	2425	5420
Ha412HOChr01	108000000	ARG0010	ANN1219	2007.5	5420
Ha412HOChr01	109000000	ANN1109	ANN1219	1815.5	5536
Ha412HOChr01	109000000	ARG0010	ANN1109	2384.5	5536
Ha412HOChr01	109000000	ARG0010	ANN1219	2150	5536
Ha412HOChr01	11000000	ANN1109	ANN1219	1380.5	2904
Ha412HOChr01	11000000	ARG0010	ANN1109	1745	2904
Ha412HOChr01	11000000	ARG0010	ANN1219	1586.5	2904
Ha412HOChr01	110000000	ANN1109	ANN1219	1279.5	3250
Ha412HOChr01	110000000	ARG0010	ANN1109	1650.5	3250
Ha412HOChr01	110000000	ARG0010	ANN1219	1632	3250
Ha412HOChr01	111000000	ANN1109	ANN1219	1158.5	2574
Ha412HOChr01	111000000	ARG0010	ANN1109	1226	2574
Ha412HOChr01	111000000	ARG0010	ANN1219	1347.5	2574
Ha412HOChr01	112000000	ANN1109	ANN1219	1375	3664
Ha412HOChr01	112000000	ARG0010	ANN1109	1444.5	3664
Ha412HOChr01	112000000	ARG0010	ANN1219	1586	3664
Ha412HOChr01	113000000	ANN1109	ANN1219	2077.5	5638
Ha412HOChr01	113000000	ARG0010	ANN1109	2616	5638
Ha412HOChr01	113000000	ARG0010	ANN1219	2676	5638
Ha412HOChr01	114000000	ANN1109	ANN1219	1521.5	4198
Ha412HOChr01	114000000	ARG0010	ANN1109	2112.5	4198
Ha412HOChr01	114000000	ARG0010	ANN1219	2237	4198
Ha412HOChr01	115000000	ANN1109	ANN1219	1724	4908
Ha412HOChr01	115000000	ARG0010	ANN1109	2525.5	4908
Ha412HOChr01	115000000	ARG0010	ANN1219	2831.5	4908
Ha412HOChr01	116000000	ANN1109	ANN1219	1912	4022
Ha412HOChr01	116000000	ARG0010	ANN1109	1691.5	4022
Ha412HOChr01	116000000	ARG0010	ANN1219	1998	4022
Ha412HOChr01	117000000	ANN1109	ANN1219	2138.5	6018
Ha412HOChr01	117000000	ARG0010	ANN1109	3083	6018
Ha412HOChr01	117000000	ARG0010	ANN1219	3034	6018
Ha412HOChr01	118000000	ANN1109	ANN1219	2466	6246
Ha412HOChr01	118000000	ARG0010	ANN1109	3473	6246
Ha412HOChr01	118000000	ARG0010	ANN1219	2905.5	6246
Ha412HOChr01	119000000	ANN1109	ANN1219	1685	4292
Ha412HOChr01	119000000	ARG0010	ANN1109	1990.5	4292
Ha412HOChr01	119000000	ARG0010	ANN1219	1973.5	4292
Ha412HOChr01	12000000	ANN1109	ANN1219	1550	2566
Ha412HOChr01	12000000	ARG0010	ANN1109	1638	2566
Ha412HOChr01	12000000	ARG0010	ANN1219	1119.5	2566
Ha412HOChr01	120000000	ANN1109	ANN1219	2114.5	6234
Ha412HOChr01	120000000	ARG0010	ANN1109	3163.5	6234
Ha412HOChr01	120000000	ARG0010	ANN1219	3130	6234
Ha412HOChr01	121000000	ANN1109	ANN1219	2100	5220
Ha412HOChr01	121000000	ARG0010	ANN1109	2627.5	5220
Ha412HOChr01	121000000	ARG0010	ANN1219	2422.5	5220
Ha412HOChr01	122000000	ANN1109	ANN1219	1012.5	2790
Ha412HOChr01	122000000	ARG0010	ANN1109	1459	2790
Ha412HOChr01	122000000	ARG0010	ANN1219	1469	2790
Ha412HOChr01	123000000	ANN1109	ANN1219	2724	6670
Ha412HOChr01	123000000	ARG0010	ANN1109	3153.5	6670
Ha412HOChr01	123000000	ARG0010	ANN1219	3021.5	6670
Ha412HOChr01	124000000	ANN1109	ANN1219	1502.5	3820
Ha412HOChr01	124000000	ARG0010	ANN1109	1827	3820
Ha412HOChr01	124000000	ARG0010	ANN1219	1705	3820
Ha412HOChr01	125000000	ANN1109	ANN1219	1022.5	2846
Ha412HOChr01	125000000	ARG0010	ANN1109	1438	2846
Ha412HOChr01	125000000	ARG0010	ANN1219	1388.5	2846
Ha412HOChr01	126000000	ANN1109	ANN1219	2445.5	6650
Ha412HOChr01	126000000	ARG0010	ANN1109	3397	6650
Ha412HOChr01	126000000	ARG0010	ANN1219	3122.5	6650
Ha412HOChr01	127000000	ANN1109	ANN1219	2390.5	6184
Ha412HOChr01	127000000	ARG0010	ANN1109	3105.5	6184
Ha412HOChr01	127000000	ARG0010	ANN1219	2979.5	6184
Ha412HOChr01	128000000	ANN1109	ANN1219	1247	4104
Ha412HOChr01	128000000	ARG0010	ANN1109	2246.5	4104
Ha412HOChr01	128000000	ARG0010	ANN1219	2108.5	4104
Ha412HOChr01	129000000	ANN1109	ANN1219	1401.5	4548
Ha412HOChr01	129000000	ARG0010	ANN1109	2591	4548
Ha412HOChr01	129000000	ARG0010	ANN1219	2509	4548
Ha412HOChr01	13000000	ANN1109	ANN1219	391	1798
Ha412HOChr01	13000000	ARG0010	ANN1109	1157	1798
Ha412HOChr01	13000000	ARG0010	ANN1219	1166.5	1798
Ha412HOChr01	130000000	ANN1109	ANN1219	3540	9764
Ha412HOChr01	130000000	ARG0010	ANN1109	4861	9764
Ha412HOChr01	130000000	ARG0010	ANN1219	4637	9764
Ha412HOChr01	131000000	ANN1109	ANN1219	2564	6802
Ha412HOChr01	131000000	ARG0010	ANN1109	3343.5	6802
Ha412HOChr01	131000000	ARG0010	ANN1219	3266.5	6802
Ha412HOChr01	132000000	ANN1109	ANN1219	1306.5	4012
Ha412HOChr01	132000000	ARG0010	ANN1109	2085	4012
Ha412HOChr01	132000000	ARG0010	ANN1219	2100.5	4012
Ha412HOChr01	133000000	ANN1109	ANN1219	1857	5334
Ha412HOChr01	133000000	ARG0010	ANN1109	2472	5334
Ha412HOChr01	133000000	ARG0010	ANN1219	2518.5	5334
Ha412HOChr01	134000000	ANN1109	ANN1219	2521.5	6840
Ha412HOChr01	134000000	ARG0010	ANN1109	3273	6840
Ha412HOChr01	134000000	ARG0010	ANN1219	3101	6840
Ha412HOChr01	135000000	ANN1109	ANN1219	1129.5	3192
Ha412HOChr01	135000000	ARG0010	ANN1109	1520	3192
Ha412HOChr01	135000000	ARG0010	ANN1219	1586.5	3192
Ha412HOChr01	136000000	ANN1109	ANN1219	3142.5	8436
Ha412HOChr01	136000000	ARG0010	ANN1109	4017.5	8436
Ha412HOChr01	136000000	ARG0010	ANN1219	3945.5	8436
Ha412HOChr01	137000000	ANN1109	ANN1219	3076	8478
Ha412HOChr01	137000000	ARG0010	ANN1109	3813.5	8478
Ha412HOChr01	137000000	ARG0010	ANN1219	3969	8478
Ha412HOChr01	138000000	ANN1109	ANN1219	2239	6178
Ha412HOChr01	138000000	ARG0010	ANN1109	3065	6178
Ha412HOChr01	138000000	ARG0010	ANN1219	2974.5	6178
Ha412HOChr01	139000000	ANN1109	ANN1219	3152	7988
Ha412HOChr01	139000000	ARG0010	ANN1109	3772.5	7988
Ha412HOChr01	139000000	ARG0010	ANN1219	3692	7988
Ha412HOChr01	14000000	ANN1109	ANN1219	117.5	738
Ha412HOChr01	14000000	ARG0010	ANN1109	457	738
Ha412HOChr01	14000000	ARG0010	ANN1219	449.5	738
Ha412HOChr01	140000000	ANN1109	ANN1219	2720	7050
Ha412HOChr01	140000000	ARG0010	ANN1109	3228	7050
Ha412HOChr01	140000000	ARG0010	ANN1219	3123	7050
Ha412HOChr01	141000000	ANN1109	ANN1219	2400.5	6674
Ha412HOChr01	141000000	ARG0010	ANN1109	3322	6674
Ha412HOChr01	141000000	ARG0010	ANN1219	3287	6674
Ha412HOChr01	142000000	ANN1109	ANN1219	2698	7772
Ha412HOChr01	142000000	ARG0010	ANN1109	3879.5	7772
Ha412HOChr01	142000000	ARG0010	ANN1219	3880.5	7772
Ha412HOChr01	143000000	ANN1109	ANN1219	2530	6380
Ha412HOChr01	143000000	ARG0010	ANN1109	3280.5	6380
Ha412HOChr01	143000000	ARG0010	ANN1219	2957	6380
Ha412HOChr01	144000000	ANN1109	ANN1219	985	2394
Ha412HOChr01	144000000	ARG0010	ANN1109	1177.5	2394
Ha412HOChr01	144000000	ARG0010	ANN1219	1165.5	2394
Ha412HOChr01	145000000	ANN1109	ANN1219	2409.5	6092
Ha412HOChr01	145000000	ARG0010	ANN1109	2866.5	6092
Ha412HOChr01	145000000	ARG0010	ANN1219	2883.5	6092
Ha412HOChr01	146000000	ANN1109	ANN1219	2313.5	5558
Ha412HOChr01	146000000	ARG0010	ANN1109	2519	5558
Ha412HOChr01	146000000	ARG0010	ANN1219	2551	5558
Ha412HOChr01	147000000	ANN1109	ANN1219	2495.5	6020
Ha412HOChr01	147000000	ARG0010	ANN1109	2952	6020
Ha412HOChr01	147000000	ARG0010	ANN1219	2789.5	6020
Ha412HOChr01	148000000	ANN1109	ANN1219	2703.5	6758
Ha412HOChr01	148000000	ARG0010	ANN1109	2844	6758
Ha412HOChr01	148000000	ARG0010	ANN1219	2938.5	6758
Ha412HOChr01	149000000	ANN1109	ANN1219	4020.5	10246
Ha412HOChr01	149000000	ARG0010	ANN1109	4622	10246
Ha412HOChr01	149000000	ARG0010	ANN1219	4481.5	10246
Ha412HOChr01	15000000	ANN1109	ANN1219	131	480
Ha412HOChr01	15000000	ARG0010	ANN1109	304.5	480
Ha412HOChr01	15000000	ARG0010	ANN1219	276.5	480
Ha412HOChr01	150000000	ANN1109	ANN1219	2853.5	7570
Ha412HOChr01	150000000	ARG0010	ANN1109	3514.5	7570
Ha412HOChr01	150000000	ARG0010	ANN1219	3436	7570
Ha412HOChr01	151000000	ANN1109	ANN1219	3856	9760
Ha412HOChr01	151000000	ARG0010	ANN1109	4677.5	9760
Ha412HOChr01	151000000	ARG0010	ANN1219	4443	9760
Ha412HOChr01	152000000	ANN1109	ANN1219	612.5	1546
Ha412HOChr01	152000000	ARG0010	ANN1109	664.5	1546
Ha412HOChr01	152000000	ARG0010	ANN1219	719.5	1546
Ha412HOChr01	153000000	ANN1109	ANN1219	2355.5	6346
Ha412HOChr01	153000000	ARG0010	ANN1109	2954	6346
Ha412HOChr01	153000000	ARG0010	ANN1219	3033.5	6346
Ha412HOChr01	154000000	ANN1109	ANN1219	3800	9640
Ha412HOChr01	154000000	ARG0010	ANN1109	4413.5	9640
Ha412HOChr01	154000000	ARG0010	ANN1219	4248	9640
Ha412HOChr01	155000000	ANN1109	ANN1219	1246.5	2808
Ha412HOChr01	155000000	ARG0010	ANN1109	1404	2808
Ha412HOChr01	155000000	ARG0010	ANN1219	1226	2808
Ha412HOChr01	156000000	ANN1109	ANN1219	1997.5	4736
Ha412HOChr01	156000000	ARG0010	ANN1109	1995.5	4736
Ha412HOChr01	156000000	ARG0010	ANN1219	2109	4736
Ha412HOChr01	157000000	ANN1109	ANN1219	2191	6280
Ha412HOChr01	157000000	ARG0010	ANN1109	2851.5	6280
Ha412HOChr01	157000000	ARG0010	ANN1219	2763	6280
Ha412HOChr01	158000000	ANN1109	ANN1219	2572.5	6814
Ha412HOChr01	158000000	ARG0010	ANN1109	3316.5	6814
Ha412HOChr01	158000000	ARG0010	ANN1219	3033	6814
Ha412HOChr01	159000000	ANN1109	ANN1219	157	660
Ha412HOChr01	159000000	ARG0010	ANN1109	405	660
Ha412HOChr01	159000000	ARG0010	ANN1219	390.5	660
Ha412HOChr01	16000000	ANN1109	ANN1219	66	288
Ha412HOChr01	16000000	ARG0010	ANN1109	189	288
Ha412HOChr01	16000000	ARG0010	ANN1219	201	288
Ha412HOChr01	17000000	ANN1109	ANN1219	104.5	440
Ha412HOChr01	17000000	ARG0010	ANN1109	263	440
Ha412HOChr01	17000000	ARG0010	ANN1219	254	440
Ha412HOChr01	18000000	ANN1109	ANN1219	289	1148
Ha412HOChr01	18000000	ARG0010	ANN1109	691	1148
Ha412HOChr01	18000000	ARG0010	ANN1219	678.5	1148
Ha412HOChr01	19000000	ANN1109	ANN1219	473	1556
Ha412HOChr01	19000000	ARG0010	ANN1109	999.5	1556
Ha412HOChr01	19000000	ARG0010	ANN1219	954.5	1556
Ha412HOChr01	2000000	ANN1109	ANN1219	3289.5	8364
Ha412HOChr01	2000000	ARG0010	ANN1109	3713	8364
Ha412HOChr01	2000000	ARG0010	ANN1219	3591	8364
Ha412HOChr01	20000000	ANN1109	ANN1219	330	952
Ha412HOChr01	20000000	ARG0010	ANN1109	599.5	952
Ha412HOChr01	20000000	ARG0010	ANN1219	567	952
Ha412HOChr01	21000000	ANN1109	ANN1219	409	2370
Ha412HOChr01	21000000	ARG0010	ANN1109	1698	2370
Ha412HOChr01	21000000	ARG0010	ANN1219	1598.5	2370
Ha412HOChr01	22000000	ANN1109	ANN1219	483.5	1462
Ha412HOChr01	22000000	ARG0010	ANN1109	992	1462
Ha412HOChr01	22000000	ARG0010	ANN1219	887	1462
Ha412HOChr01	23000000	ANN1109	ANN1219	248.5	644
Ha412HOChr01	23000000	ARG0010	ANN1109	350	644
Ha412HOChr01	23000000	ARG0010	ANN1219	379	644
Ha412HOChr01	24000000	ANN1109	ANN1219	439	956
Ha412HOChr01	24000000	ARG0010	ANN1109	541	956
Ha412HOChr01	24000000	ARG0010	ANN1219	499.5	956
Ha412HOChr01	25000000	ANN1109	ANN1219	2	10
Ha412HOChr01	25000000	ARG0010	ANN1109	8	10
Ha412HOChr01	25000000	ARG0010	ANN1219	6	10
Ha412HOChr01	26000000	ANN1109	ANN1219	590	1592
Ha412HOChr01	26000000	ARG0010	ANN1109	996	1592
Ha412HOChr01	26000000	ARG0010	ANN1219	959.5	1592
Ha412HOChr01	27000000	ANN1109	ANN1219	174	386
Ha412HOChr01	27000000	ARG0010	ANN1109	197	386
Ha412HOChr01	27000000	ARG0010	ANN1219	234	386
Ha412HOChr01	28000000	ANN1109	ANN1219	435	1154
Ha412HOChr01	28000000	ARG0010	ANN1109	591.5	1154
Ha412HOChr01	28000000	ARG0010	ANN1219	554	1154
Ha412HOChr01	29000000	ANN1109	ANN1219	322	930
Ha412HOChr01	29000000	ARG0010	ANN1109	544	930
Ha412HOChr01	29000000	ARG0010	ANN1219	486.5	930
Ha412HOChr01	3000000	ANN1109	ANN1219	1212	3264
Ha412HOChr01	3000000	ARG0010	ANN1109	1574.5	3264
Ha412HOChr01	3000000	ARG0010	ANN1219	1523	3264
Ha412HOChr01	30000000	ANN1109	ANN1219	687.5	1874
Ha412HOChr01	30000000	ARG0010	ANN1109	1116	1874
Ha412HOChr01	30000000	ARG0010	ANN1219	1164	1874
Ha412HOChr01	31000000	ANN1109	ANN1219	373	1444
Ha412HOChr01	31000000	ARG0010	ANN1109	871	1444
Ha412HOChr01	31000000	ARG0010	ANN1219	908.5	1444
Ha412HOChr01	32000000	ANN1109	ANN1219	740	1678
Ha412HOChr01	32000000	ARG0010	ANN1109	981.5	1678
Ha412HOChr01	32000000	ARG0010	ANN1219	961	1678
Ha412HOChr01	33000000	ANN1109	ANN1219	1400	3530
Ha412HOChr01	33000000	ARG0010	ANN1109	2056	3530
Ha412HOChr01	33000000	ARG0010	ANN1219	1997	3530
Ha412HOChr01	34000000	ANN1109	ANN1219	884	3054
Ha412HOChr01	34000000	ARG0010	ANN1109	1669	3054
Ha412HOChr01	34000000	ARG0010	ANN1219	1667.5	3054
Ha412HOChr01	35000000	ANN1109	ANN1219	1343	3836
Ha412HOChr01	35000000	ARG0010	ANN1109	2028	3836
Ha412HOChr01	35000000	ARG0010	ANN1219	2194	3836
Ha412HOChr01	36000000	ANN1109	ANN1219	845.5	2560
Ha412HOChr01	36000000	ARG0010	ANN1109	1307.5	2560
Ha412HOChr01	36000000	ARG0010	ANN1219	1372.5	2560
Ha412HOChr01	37000000	ANN1109	ANN1219	973.5	2662
Ha412HOChr01	37000000	ARG0010	ANN1109	1517	2662
Ha412HOChr01	37000000	ARG0010	ANN1219	1548.5	2662
Ha412HOChr01	38000000	ANN1109	ANN1219	875	2152
Ha412HOChr01	38000000	ARG0010	ANN1109	1241	2152
Ha412HOChr01	38000000	ARG0010	ANN1219	1132.5	2152
Ha412HOChr01	39000000	ANN1109	ANN1219	1999	4986
Ha412HOChr01	39000000	ARG0010	ANN1109	2659	4986
Ha412HOChr01	39000000	ARG0010	ANN1219	2579	4986
Ha412HOChr01	4000000	ANN1109	ANN1219	1247	3478
Ha412HOChr01	4000000	ARG0010	ANN1109	2025	3478
Ha412HOChr01	4000000	ARG0010	ANN1219	1773	3478
Ha412HOChr01	40000000	ANN1109	ANN1219	1319	1922
Ha412HOChr01	40000000	ARG0010	ANN1109	1424	1922
Ha412HOChr01	40000000	ARG0010	ANN1219	878	1922
Ha412HOChr01	41000000	ANN1109	ANN1219	34	68
Ha412HOChr01	41000000	ARG0010	ANN1109	39	68
Ha412HOChr01	41000000	ARG0010	ANN1219	37	68
Ha412HOChr01	42000000	ANN1109	ANN1219	483	918
Ha412HOChr01	42000000	ARG0010	ANN1109	586	918
Ha412HOChr01	42000000	ARG0010	ANN1219	502	918
Ha412HOChr01	43000000	ANN1109	ANN1219	1322.5	3680
Ha412HOChr01	43000000	ARG0010	ANN1109	1974	3680
Ha412HOChr01	43000000	ARG0010	ANN1219	2189.5	3680
Ha412HOChr01	44000000	ANN1109	ANN1219	580.5	3364
Ha412HOChr01	44000000	ARG0010	ANN1109	2060.5	3364
Ha412HOChr01	44000000	ARG0010	ANN1219	2088.5	3364
Ha412HOChr01	45000000	ANN1109	ANN1219	1730.5	4728
Ha412HOChr01	45000000	ARG0010	ANN1109	2501	4728
Ha412HOChr01	45000000	ARG0010	ANN1219	2508.5	4728
Ha412HOChr01	46000000	ANN1109	ANN1219	174	702
Ha412HOChr01	46000000	ARG0010	ANN1109	478	702
Ha412HOChr01	46000000	ARG0010	ANN1219	471.5	702
Ha412HOChr01	47000000	ANN1109	ANN1219	580.5	2278
Ha412HOChr01	47000000	ARG0010	ANN1109	1263	2278
Ha412HOChr01	47000000	ARG0010	ANN1219	1467.5	2278
Ha412HOChr01	48000000	ANN1109	ANN1219	907.5	2944
Ha412HOChr01	48000000	ARG0010	ANN1109	1621.5	2944
Ha412HOChr01	48000000	ARG0010	ANN1219	1653	2944
Ha412HOChr01	49000000	ANN1109	ANN1219	987	2790
Ha412HOChr01	49000000	ARG0010	ANN1109	1542	2790
Ha412HOChr01	49000000	ARG0010	ANN1219	1575.5	2790
Ha412HOChr01	5000000	ANN1109	ANN1219	2120	5508
Ha412HOChr01	5000000	ARG0010	ANN1109	2482	5508
Ha412HOChr01	5000000	ARG0010	ANN1219	2521	5508
Ha412HOChr01	50000000	ANN1109	ANN1219	557.5	2492
Ha412HOChr01	50000000	ARG0010	ANN1109	1442.5	2492
Ha412HOChr01	50000000	ARG0010	ANN1219	1408	2492
Ha412HOChr01	51000000	ANN1109	ANN1219	1095	3622
Ha412HOChr01	51000000	ARG0010	ANN1109	2079.5	3622
Ha412HOChr01	51000000	ARG0010	ANN1219	2054	3622
Ha412HOChr01	52000000	ANN1109	ANN1219	809	2586
Ha412HOChr01	52000000	ARG0010	ANN1109	1499.5	2586
Ha412HOChr01	52000000	ARG0010	ANN1219	1427.5	2586
Ha412HOChr01	53000000	ANN1109	ANN1219	2076	4992
Ha412HOChr01	53000000	ARG0010	ANN1109	2536	4992
Ha412HOChr01	53000000	ARG0010	ANN1219	2496	4992
Ha412HOChr01	54000000	ANN1109	ANN1219	1345	4128
Ha412HOChr01	54000000	ARG0010	ANN1109	2232.5	4128
Ha412HOChr01	54000000	ARG0010	ANN1219	2235.5	4128
Ha412HOChr01	55000000	ANN1109	ANN1219	764.5	2958
Ha412HOChr01	55000000	ARG0010	ANN1109	1704.5	2958
Ha412HOChr01	55000000	ARG0010	ANN1219	1802.5	2958
Ha412HOChr01	56000000	ANN1109	ANN1219	1600	5496
Ha412HOChr01	56000000	ARG0010	ANN1109	3308	5496
Ha412HOChr01	56000000	ARG0010	ANN1219	3198	5496
Ha412HOChr01	57000000	ANN1109	ANN1219	1733	3762
Ha412HOChr01	57000000	ARG0010	ANN1109	1870.5	3762
Ha412HOChr01	57000000	ARG0010	ANN1219	2109.5	3762
Ha412HOChr01	58000000	ANN1109	ANN1219	1983	3732
Ha412HOChr01	58000000	ARG0010	ANN1109	1917	3732
Ha412HOChr01	58000000	ARG0010	ANN1219	1713.5	3732
Ha412HOChr01	59000000	ANN1109	ANN1219	1487	3636
Ha412HOChr01	59000000	ARG0010	ANN1109	1908.5	3636
Ha412HOChr01	59000000	ARG0010	ANN1219	1935	3636
Ha412HOChr01	6000000	ANN1109	ANN1219	2649	6792
Ha412HOChr01	6000000	ARG0010	ANN1109	3256.5	6792
Ha412HOChr01	6000000	ARG0010	ANN1219	3099	6792
Ha412HOChr01	60000000	ANN1109	ANN1219	1453.5	3658
Ha412HOChr01	60000000	ARG0010	ANN1109	1989	3658
Ha412HOChr01	60000000	ARG0010	ANN1219	1774.5	3658
Ha412HOChr01	61000000	ANN1109	ANN1219	2200.5	4938
Ha412HOChr01	61000000	ARG0010	ANN1109	2821	4938
Ha412HOChr01	61000000	ARG0010	ANN1219	2130.5	4938
Ha412HOChr01	62000000	ANN1109	ANN1219	1302	4300
Ha412HOChr01	62000000	ARG0010	ANN1109	2518.5	4300
Ha412HOChr01	62000000	ARG0010	ANN1219	2352.5	4300
Ha412HOChr01	63000000	ANN1109	ANN1219	741	2284
Ha412HOChr01	63000000	ARG0010	ANN1109	1186.5	2284
Ha412HOChr01	63000000	ARG0010	ANN1219	1193	2284
Ha412HOChr01	64000000	ANN1109	ANN1219	899.5	2080
Ha412HOChr01	64000000	ARG0010	ANN1109	1169	2080
Ha412HOChr01	64000000	ARG0010	ANN1219	899	2080
Ha412HOChr01	65000000	ANN1109	ANN1219	1266	3696
Ha412HOChr01	65000000	ARG0010	ANN1109	1976	3696
Ha412HOChr01	65000000	ARG0010	ANN1219	1930.5	3696
Ha412HOChr01	66000000	ANN1109	ANN1219	1618	4976
Ha412HOChr01	66000000	ARG0010	ANN1109	2629	4976
Ha412HOChr01	66000000	ARG0010	ANN1219	2533.5	4976
Ha412HOChr01	67000000	ANN1109	ANN1219	1775.5	4670
Ha412HOChr01	67000000	ARG0010	ANN1109	2417	4670
Ha412HOChr01	67000000	ARG0010	ANN1219	2393.5	4670
Ha412HOChr01	68000000	ANN1109	ANN1219	1845.5	3934
Ha412HOChr01	68000000	ARG0010	ANN1109	1649	3934
Ha412HOChr01	68000000	ARG0010	ANN1219	2050.5	3934
Ha412HOChr01	69000000	ANN1109	ANN1219	1504	3824
Ha412HOChr01	69000000	ARG0010	ANN1109	1719	3824
Ha412HOChr01	69000000	ARG0010	ANN1219	1985	3824
Ha412HOChr01	7000000	ANN1109	ANN1219	3351	7794
Ha412HOChr01	7000000	ARG0010	ANN1109	3900.5	7794
Ha412HOChr01	7000000	ARG0010	ANN1219	3595.5	7794
Ha412HOChr01	70000000	ANN1109	ANN1219	824	1516
Ha412HOChr01	70000000	ARG0010	ANN1109	808	1516
Ha412HOChr01	70000000	ARG0010	ANN1219	742.5	1516
Ha412HOChr01	71000000	ANN1109	ANN1219	1513	4386
Ha412HOChr01	71000000	ARG0010	ANN1109	2497	4386
Ha412HOChr01	71000000	ARG0010	ANN1219	2550	4386
Ha412HOChr01	72000000	ANN1109	ANN1219	1537.5	3568
Ha412HOChr01	72000000	ARG0010	ANN1109	1779.5	3568
Ha412HOChr01	72000000	ARG0010	ANN1219	1654.5	3568
Ha412HOChr01	73000000	ANN1109	ANN1219	2096.5	6260
Ha412HOChr01	73000000	ARG0010	ANN1109	3188	6260
Ha412HOChr01	73000000	ARG0010	ANN1219	3290	6260
Ha412HOChr01	74000000	ANN1109	ANN1219	1678	5444
Ha412HOChr01	74000000	ARG0010	ANN1109	3074.5	5444
Ha412HOChr01	74000000	ARG0010	ANN1219	3101.5	5444
Ha412HOChr01	75000000	ANN1109	ANN1219	1015	3114
Ha412HOChr01	75000000	ARG0010	ANN1109	1690.5	3114
Ha412HOChr01	75000000	ARG0010	ANN1219	1661	3114
Ha412HOChr01	76000000	ANN1109	ANN1219	1536	4576
Ha412HOChr01	76000000	ARG0010	ANN1109	2336	4576
Ha412HOChr01	76000000	ARG0010	ANN1219	2412.5	4576
Ha412HOChr01	77000000	ANN1109	ANN1219	1716.5	5704
Ha412HOChr01	77000000	ARG0010	ANN1109	3144	5704
Ha412HOChr01	77000000	ARG0010	ANN1219	3174	5704
Ha412HOChr01	78000000	ANN1109	ANN1219	2170	5396
Ha412HOChr01	78000000	ARG0010	ANN1109	2708	5396
Ha412HOChr01	78000000	ARG0010	ANN1219	2793.5	5396
Ha412HOChr01	79000000	ANN1109	ANN1219	969.5	2658
Ha412HOChr01	79000000	ARG0010	ANN1109	1236.5	2658
Ha412HOChr01	79000000	ARG0010	ANN1219	1383.5	2658
Ha412HOChr01	8000000	ANN1109	ANN1219	2896.5	6806
Ha412HOChr01	8000000	ARG0010	ANN1109	3543.5	6806
Ha412HOChr01	8000000	ARG0010	ANN1219	3314	6806
Ha412HOChr01	80000000	ANN1109	ANN1219	1879	5466
Ha412HOChr01	80000000	ARG0010	ANN1109	2891.5	5466
Ha412HOChr01	80000000	ARG0010	ANN1219	2848.5	5466
Ha412HOChr01	81000000	ANN1109	ANN1219	1018.5	3010
Ha412HOChr01	81000000	ARG0010	ANN1109	1577.5	3010
Ha412HOChr01	81000000	ARG0010	ANN1219	1559.5	3010
Ha412HOChr01	82000000	ANN1109	ANN1219	1297.5	4296
Ha412HOChr01	82000000	ARG0010	ANN1109	2385	4296
Ha412HOChr01	82000000	ARG0010	ANN1219	2444.5	4296
Ha412HOChr01	83000000	ANN1109	ANN1219	1793.5	4652
Ha412HOChr01	83000000	ARG0010	ANN1109	2299	4652
