chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	113000000	HT213_ND1W-20	ANN1233	1600.5	3746
Ha412HOChr01	113000000	PET0465	HT213_ND1W-20	2027.5	3746
Ha412HOChr01	113000000	PET0465	ANN1233	1984	3746
Ha412HOChr01	114000000	HT213_ND1W-20	ANN1233	913.5	3012
Ha412HOChr01	114000000	PET0465	HT213_ND1W-20	1787	3012
Ha412HOChr01	114000000	PET0465	ANN1233	1766.5	3012
Ha412HOChr01	115000000	HT213_ND1W-20	ANN1233	882	2738
Ha412HOChr01	115000000	PET0465	HT213_ND1W-20	1735.5	2738
Ha412HOChr01	115000000	PET0465	ANN1233	1717	2738
Ha412HOChr01	116000000	HT213_ND1W-20	ANN1233	1031.5	2922
Ha412HOChr01	116000000	PET0465	HT213_ND1W-20	1594	2922
Ha412HOChr01	116000000	PET0465	ANN1233	1652.5	2922
Ha412HOChr01	117000000	HT213_ND1W-20	ANN1233	1736.5	4378
Ha412HOChr01	117000000	PET0465	HT213_ND1W-20	2481	4378
Ha412HOChr01	117000000	PET0465	ANN1233	2582.5	4378
Ha412HOChr01	118000000	HT213_ND1W-20	ANN1233	1382	4186
Ha412HOChr01	118000000	PET0465	HT213_ND1W-20	2367	4186
Ha412HOChr01	118000000	PET0465	ANN1233	2487	4186
Ha412HOChr01	119000000	HT213_ND1W-20	ANN1233	838.5	2442
Ha412HOChr01	119000000	PET0465	HT213_ND1W-20	1256.5	2442
Ha412HOChr01	119000000	PET0465	ANN1233	1345.5	2442
Ha412HOChr01	12000000	HT213_ND1W-20	ANN1233	163	1768
Ha412HOChr01	12000000	PET0465	HT213_ND1W-20	1175	1768
Ha412HOChr01	12000000	PET0465	ANN1233	1224	1768
Ha412HOChr01	120000000	HT213_ND1W-20	ANN1233	1445.5	4012
Ha412HOChr01	120000000	PET0465	HT213_ND1W-20	2416	4012
Ha412HOChr01	120000000	PET0465	ANN1233	2346	4012
Ha412HOChr01	121000000	HT213_ND1W-20	ANN1233	2060.5	4540
Ha412HOChr01	121000000	PET0465	HT213_ND1W-20	2336.5	4540
Ha412HOChr01	121000000	PET0465	ANN1233	2439	4540
Ha412HOChr01	122000000	HT213_ND1W-20	ANN1233	1029.5	2792
Ha412HOChr01	122000000	PET0465	HT213_ND1W-20	1495	2792
Ha412HOChr01	122000000	PET0465	ANN1233	1456	2792
Ha412HOChr01	123000000	HT213_ND1W-20	ANN1233	1845.5	4444
Ha412HOChr01	123000000	PET0465	HT213_ND1W-20	2033	4444
Ha412HOChr01	123000000	PET0465	ANN1233	2238.5	4444
Ha412HOChr01	124000000	HT213_ND1W-20	ANN1233	775.5	1956
Ha412HOChr01	124000000	PET0465	HT213_ND1W-20	1057	1956
Ha412HOChr01	124000000	PET0465	ANN1233	995	1956
Ha412HOChr01	125000000	HT213_ND1W-20	ANN1233	644	1726
Ha412HOChr01	125000000	PET0465	HT213_ND1W-20	943	1726
Ha412HOChr01	125000000	PET0465	ANN1233	870.5	1726
Ha412HOChr01	126000000	HT213_ND1W-20	ANN1233	1495	3820
Ha412HOChr01	126000000	PET0465	HT213_ND1W-20	2115.5	3820
Ha412HOChr01	126000000	PET0465	ANN1233	2080	3820
Ha412HOChr01	127000000	HT213_ND1W-20	ANN1233	1898	4272
Ha412HOChr01	127000000	PET0465	HT213_ND1W-20	2363.5	4272
Ha412HOChr01	127000000	PET0465	ANN1233	2360	4272
Ha412HOChr01	128000000	HT213_ND1W-20	ANN1233	1189	3148
Ha412HOChr01	128000000	PET0465	HT213_ND1W-20	1724	3148
Ha412HOChr01	128000000	PET0465	ANN1233	1769.5	3148
Ha412HOChr01	129000000	HT213_ND1W-20	ANN1233	1149.5	3240
Ha412HOChr01	129000000	PET0465	HT213_ND1W-20	1963	3240
Ha412HOChr01	129000000	PET0465	ANN1233	1952.5	3240
Ha412HOChr01	13000000	HT213_ND1W-20	ANN1233	285	1652
Ha412HOChr01	13000000	PET0465	HT213_ND1W-20	1158	1652
Ha412HOChr01	13000000	PET0465	ANN1233	1187.5	1652
Ha412HOChr01	130000000	HT213_ND1W-20	ANN1233	2347.5	6486
Ha412HOChr01	130000000	PET0465	HT213_ND1W-20	3570	6486
Ha412HOChr01	130000000	PET0465	ANN1233	3560	6486
Ha412HOChr01	131000000	HT213_ND1W-20	ANN1233	2655.5	5494
Ha412HOChr01	131000000	PET0465	HT213_ND1W-20	2749	5494
Ha412HOChr01	131000000	PET0465	ANN1233	3020	5494
Ha412HOChr01	132000000	HT213_ND1W-20	ANN1233	1594	3364
Ha412HOChr01	132000000	PET0465	HT213_ND1W-20	1516	3364
Ha412HOChr01	132000000	PET0465	ANN1233	1807	3364
Ha412HOChr01	133000000	HT213_ND1W-20	ANN1233	1162	3350
Ha412HOChr01	133000000	PET0465	HT213_ND1W-20	1765	3350
Ha412HOChr01	133000000	PET0465	ANN1233	1758	3350
Ha412HOChr01	134000000	HT213_ND1W-20	ANN1233	1896	4756
Ha412HOChr01	134000000	PET0465	HT213_ND1W-20	2548.5	4756
Ha412HOChr01	134000000	PET0465	ANN1233	2516.5	4756
Ha412HOChr01	135000000	HT213_ND1W-20	ANN1233	841.5	2256
Ha412HOChr01	135000000	PET0465	HT213_ND1W-20	1300	2256
Ha412HOChr01	135000000	PET0465	ANN1233	1207.5	2256
Ha412HOChr01	136000000	HT213_ND1W-20	ANN1233	2530	6520
Ha412HOChr01	136000000	PET0465	HT213_ND1W-20	3549.5	6520
Ha412HOChr01	136000000	PET0465	ANN1233	3527.5	6520
Ha412HOChr01	137000000	HT213_ND1W-20	ANN1233	1469	4202
Ha412HOChr01	137000000	PET0465	HT213_ND1W-20	2336	4202
Ha412HOChr01	137000000	PET0465	ANN1233	2344.5	4202
Ha412HOChr01	138000000	HT213_ND1W-20	ANN1233	1640.5	4284
Ha412HOChr01	138000000	PET0465	HT213_ND1W-20	2387	4284
Ha412HOChr01	138000000	PET0465	ANN1233	2409	4284
Ha412HOChr01	139000000	HT213_ND1W-20	ANN1233	1870.5	5704
Ha412HOChr01	139000000	PET0465	HT213_ND1W-20	3162	5704
Ha412HOChr01	139000000	PET0465	ANN1233	3169.5	5704
Ha412HOChr01	14000000	HT213_ND1W-20	ANN1233	109	648
Ha412HOChr01	14000000	PET0465	HT213_ND1W-20	513	648
Ha412HOChr01	14000000	PET0465	ANN1233	511.5	648
Ha412HOChr01	140000000	HT213_ND1W-20	ANN1233	2051	5744
Ha412HOChr01	140000000	PET0465	HT213_ND1W-20	2985.5	5744
Ha412HOChr01	140000000	PET0465	ANN1233	2944	5744
Ha412HOChr01	141000000	HT213_ND1W-20	ANN1233	1594.5	4400
Ha412HOChr01	141000000	PET0465	HT213_ND1W-20	2169.5	4400
Ha412HOChr01	141000000	PET0465	ANN1233	2225.5	4400
Ha412HOChr01	142000000	HT213_ND1W-20	ANN1233	2415.5	6118
Ha412HOChr01	142000000	PET0465	HT213_ND1W-20	2997.5	6118
Ha412HOChr01	142000000	PET0465	ANN1233	3068	6118
Ha412HOChr01	143000000	HT213_ND1W-20	ANN1233	1930.5	4840
Ha412HOChr01	143000000	PET0465	HT213_ND1W-20	2343.5	4840
Ha412HOChr01	143000000	PET0465	ANN1233	2402	4840
Ha412HOChr01	144000000	HT213_ND1W-20	ANN1233	502	1220
Ha412HOChr01	144000000	PET0465	HT213_ND1W-20	694.5	1220
Ha412HOChr01	144000000	PET0465	ANN1233	672	1220
Ha412HOChr01	145000000	HT213_ND1W-20	ANN1233	2103	5388
Ha412HOChr01	145000000	PET0465	HT213_ND1W-20	2512.5	5388
Ha412HOChr01	145000000	PET0465	ANN1233	2513	5388
Ha412HOChr01	146000000	HT213_ND1W-20	ANN1233	1802	3888
Ha412HOChr01	146000000	PET0465	HT213_ND1W-20	1756.5	3888
Ha412HOChr01	146000000	PET0465	ANN1233	1935.5	3888
Ha412HOChr01	147000000	HT213_ND1W-20	ANN1233	2010	4922
Ha412HOChr01	147000000	PET0465	HT213_ND1W-20	2303	4922
Ha412HOChr01	147000000	PET0465	ANN1233	2375.5	4922
Ha412HOChr01	148000000	HT213_ND1W-20	ANN1233	2128.5	5250
Ha412HOChr01	148000000	PET0465	HT213_ND1W-20	2228.5	5250
Ha412HOChr01	148000000	PET0465	ANN1233	2246.5	5250
Ha412HOChr01	149000000	HT213_ND1W-20	ANN1233	3732.5	8918
Ha412HOChr01	149000000	PET0465	HT213_ND1W-20	3797.5	8918
Ha412HOChr01	149000000	PET0465	ANN1233	3957	8918
Ha412HOChr01	15000000	HT213_ND1W-20	ANN1233	32	262
Ha412HOChr01	15000000	PET0465	HT213_ND1W-20	213	262
Ha412HOChr01	15000000	PET0465	ANN1233	206	262
Ha412HOChr01	150000000	HT213_ND1W-20	ANN1233	2417.5	5840
Ha412HOChr01	150000000	PET0465	HT213_ND1W-20	2706.5	5840
Ha412HOChr01	150000000	PET0465	ANN1233	2735	5840
Ha412HOChr01	151000000	HT213_ND1W-20	ANN1233	2980.5	7606
Ha412HOChr01	151000000	PET0465	HT213_ND1W-20	3395.5	7606
Ha412HOChr01	151000000	PET0465	ANN1233	3651	7606
Ha412HOChr01	152000000	HT213_ND1W-20	ANN1233	520.5	1110
Ha412HOChr01	152000000	PET0465	HT213_ND1W-20	481	1110
Ha412HOChr01	152000000	PET0465	ANN1233	479	1110
Ha412HOChr01	153000000	HT213_ND1W-20	ANN1233	1720	4542
Ha412HOChr01	153000000	PET0465	HT213_ND1W-20	2504.5	4542
Ha412HOChr01	153000000	PET0465	ANN1233	2526	4542
Ha412HOChr01	154000000	HT213_ND1W-20	ANN1233	3474.5	8064
Ha412HOChr01	154000000	PET0465	HT213_ND1W-20	3833	8064
Ha412HOChr01	154000000	PET0465	ANN1233	3897.5	8064
Ha412HOChr01	155000000	HT213_ND1W-20	ANN1233	582.5	1758
Ha412HOChr01	155000000	PET0465	HT213_ND1W-20	853.5	1758
Ha412HOChr01	155000000	PET0465	ANN1233	847	1758
Ha412HOChr01	156000000	HT213_ND1W-20	ANN1233	1800	4178
Ha412HOChr01	156000000	PET0465	HT213_ND1W-20	1913.5	4178
Ha412HOChr01	156000000	PET0465	ANN1233	1957.5	4178
Ha412HOChr01	157000000	HT213_ND1W-20	ANN1233	1862	4808
Ha412HOChr01	157000000	PET0465	HT213_ND1W-20	2256.5	4808
Ha412HOChr01	157000000	PET0465	ANN1233	2243	4808
Ha412HOChr01	158000000	HT213_ND1W-20	ANN1233	1735.5	4552
Ha412HOChr01	158000000	PET0465	HT213_ND1W-20	2327	4552
Ha412HOChr01	158000000	PET0465	ANN1233	2264	4552
Ha412HOChr01	159000000	HT213_ND1W-20	ANN1233	141	564
Ha412HOChr01	159000000	PET0465	HT213_ND1W-20	418	564
Ha412HOChr01	159000000	PET0465	ANN1233	398	564
Ha412HOChr01	16000000	HT213_ND1W-20	ANN1233	11	16
Ha412HOChr01	16000000	PET0465	HT213_ND1W-20	12	16
Ha412HOChr01	16000000	PET0465	ANN1233	9	16
Ha412HOChr01	17000000	HT213_ND1W-20	ANN1233	35	284
Ha412HOChr01	17000000	PET0465	HT213_ND1W-20	231	284
Ha412HOChr01	17000000	PET0465	ANN1233	229	284
Ha412HOChr01	18000000	HT213_ND1W-20	ANN1233	64	400
Ha412HOChr01	18000000	PET0465	HT213_ND1W-20	316	400
Ha412HOChr01	18000000	PET0465	ANN1233	318	400
Ha412HOChr01	19000000	HT213_ND1W-20	ANN1233	55	278
Ha412HOChr01	19000000	PET0465	HT213_ND1W-20	208.5	278
Ha412HOChr01	19000000	PET0465	ANN1233	225	278
Ha412HOChr01	2000000	HT213_ND1W-20	ANN1233	2552.5	6172
Ha412HOChr01	2000000	PET0465	HT213_ND1W-20	3024	6172
Ha412HOChr01	2000000	PET0465	ANN1233	3057.5	6172
Ha412HOChr01	20000000	HT213_ND1W-20	ANN1233	54	292
Ha412HOChr01	20000000	PET0465	HT213_ND1W-20	221	292
Ha412HOChr01	20000000	PET0465	ANN1233	231	292
Ha412HOChr01	21000000	HT213_ND1W-20	ANN1233	257	1754
Ha412HOChr01	21000000	PET0465	HT213_ND1W-20	1390	1754
Ha412HOChr01	21000000	PET0465	ANN1233	1390	1754
Ha412HOChr01	22000000	HT213_ND1W-20	ANN1233	206	1072
Ha412HOChr01	22000000	PET0465	HT213_ND1W-20	870	1072
Ha412HOChr01	22000000	PET0465	ANN1233	834	1072
Ha412HOChr01	23000000	HT213_ND1W-20	ANN1233	82	554
Ha412HOChr01	23000000	PET0465	HT213_ND1W-20	432	554
Ha412HOChr01	23000000	PET0465	ANN1233	416	554
Ha412HOChr01	24000000	HT213_ND1W-20	ANN1233	175	654
Ha412HOChr01	24000000	PET0465	HT213_ND1W-20	403	654
Ha412HOChr01	24000000	PET0465	ANN1233	422.5	654
Ha412HOChr01	25000000	HT213_ND1W-20	ANN1233	12	32
Ha412HOChr01	25000000	PET0465	HT213_ND1W-20	12	32
Ha412HOChr01	25000000	PET0465	ANN1233	18	32
Ha412HOChr01	26000000	HT213_ND1W-20	ANN1233	483	1662
Ha412HOChr01	26000000	PET0465	HT213_ND1W-20	1112	1662
Ha412HOChr01	26000000	PET0465	ANN1233	1163.5	1662
Ha412HOChr01	27000000	HT213_ND1W-20	ANN1233	111	360
Ha412HOChr01	27000000	PET0465	HT213_ND1W-20	264	360
Ha412HOChr01	27000000	PET0465	ANN1233	249	360
Ha412HOChr01	28000000	HT213_ND1W-20	ANN1233	152.5	776
Ha412HOChr01	28000000	PET0465	HT213_ND1W-20	558	776
Ha412HOChr01	28000000	PET0465	ANN1233	563.5	776
Ha412HOChr01	29000000	HT213_ND1W-20	ANN1233	103	374
Ha412HOChr01	29000000	PET0465	HT213_ND1W-20	219	374
Ha412HOChr01	29000000	PET0465	ANN1233	218	374
Ha412HOChr01	3000000	HT213_ND1W-20	ANN1233	1025	2712
Ha412HOChr01	3000000	PET0465	HT213_ND1W-20	1368	2712
Ha412HOChr01	3000000	PET0465	ANN1233	1372	2712
Ha412HOChr01	30000000	HT213_ND1W-20	ANN1233	1072	2194
Ha412HOChr01	30000000	PET0465	HT213_ND1W-20	1260	2194
Ha412HOChr01	30000000	PET0465	ANN1233	1092	2194
Ha412HOChr01	31000000	HT213_ND1W-20	ANN1233	265	1098
Ha412HOChr01	31000000	PET0465	HT213_ND1W-20	666	1098
Ha412HOChr01	31000000	PET0465	ANN1233	744.5	1098
Ha412HOChr01	32000000	HT213_ND1W-20	ANN1233	484.5	1294
Ha412HOChr01	32000000	PET0465	HT213_ND1W-20	849	1294
Ha412HOChr01	32000000	PET0465	ANN1233	819.5	1294
Ha412HOChr01	33000000	HT213_ND1W-20	ANN1233	1030.5	3084
Ha412HOChr01	33000000	PET0465	HT213_ND1W-20	1933.5	3084
Ha412HOChr01	33000000	PET0465	ANN1233	1871.5	3084
Ha412HOChr01	34000000	HT213_ND1W-20	ANN1233	593	2852
Ha412HOChr01	34000000	PET0465	HT213_ND1W-20	1753	2852
Ha412HOChr01	34000000	PET0465	ANN1233	1712	2852
Ha412HOChr01	35000000	HT213_ND1W-20	ANN1233	871	2964
Ha412HOChr01	35000000	PET0465	HT213_ND1W-20	1753.5	2964
Ha412HOChr01	35000000	PET0465	ANN1233	1850.5	2964
Ha412HOChr01	36000000	HT213_ND1W-20	ANN1233	531	2086
Ha412HOChr01	36000000	PET0465	HT213_ND1W-20	1383	2086
Ha412HOChr01	36000000	PET0465	ANN1233	1375.5	2086
Ha412HOChr01	37000000	HT213_ND1W-20	ANN1233	773	2822
Ha412HOChr01	37000000	PET0465	HT213_ND1W-20	1843	2822
Ha412HOChr01	37000000	PET0465	ANN1233	1894	2822
Ha412HOChr01	38000000	HT213_ND1W-20	ANN1233	1135.5	2230
Ha412HOChr01	38000000	PET0465	HT213_ND1W-20	1061	2230
Ha412HOChr01	38000000	PET0465	ANN1233	1167	2230
Ha412HOChr01	39000000	HT213_ND1W-20	ANN1233	1126	3842
Ha412HOChr01	39000000	PET0465	HT213_ND1W-20	2326	3842
Ha412HOChr01	39000000	PET0465	ANN1233	2273.5	3842
Ha412HOChr01	4000000	HT213_ND1W-20	ANN1233	1182.5	2630
Ha412HOChr01	4000000	PET0465	HT213_ND1W-20	1401	2630
Ha412HOChr01	4000000	PET0465	ANN1233	1329.5	2630
Ha412HOChr01	40000000	HT213_ND1W-20	ANN1233	292	994
Ha412HOChr01	40000000	PET0465	HT213_ND1W-20	686.5	994
Ha412HOChr01	40000000	PET0465	ANN1233	750	994
Ha412HOChr01	41000000	HT213_ND1W-20	ANN1233	28	52
Ha412HOChr01	41000000	PET0465	HT213_ND1W-20	25	52
Ha412HOChr01	41000000	PET0465	ANN1233	31	52
Ha412HOChr01	42000000	HT213_ND1W-20	ANN1233	254	712
Ha412HOChr01	42000000	PET0465	HT213_ND1W-20	437	712
Ha412HOChr01	42000000	PET0465	ANN1233	419	712
Ha412HOChr01	43000000	HT213_ND1W-20	ANN1233	472	1698
Ha412HOChr01	43000000	PET0465	HT213_ND1W-20	1141	1698
Ha412HOChr01	43000000	PET0465	ANN1233	1132.5	1698
Ha412HOChr01	44000000	HT213_ND1W-20	ANN1233	1092	2832
Ha412HOChr01	44000000	PET0465	HT213_ND1W-20	1658	2832
Ha412HOChr01	44000000	PET0465	ANN1233	1730.5	2832
Ha412HOChr01	45000000	HT213_ND1W-20	ANN1233	948	2958
Ha412HOChr01	45000000	PET0465	HT213_ND1W-20	2005	2958
Ha412HOChr01	45000000	PET0465	ANN1233	1951	2958
Ha412HOChr01	46000000	HT213_ND1W-20	ANN1233	122.5	610
Ha412HOChr01	46000000	PET0465	HT213_ND1W-20	465	610
Ha412HOChr01	46000000	PET0465	ANN1233	457	610
Ha412HOChr01	47000000	HT213_ND1W-20	ANN1233	447	1648
Ha412HOChr01	47000000	PET0465	HT213_ND1W-20	1285	1648
Ha412HOChr01	47000000	PET0465	ANN1233	1264	1648
Ha412HOChr01	48000000	HT213_ND1W-20	ANN1233	909	1894
Ha412HOChr01	48000000	PET0465	HT213_ND1W-20	1230	1894
Ha412HOChr01	48000000	PET0465	ANN1233	1236	1894
Ha412HOChr01	49000000	HT213_ND1W-20	ANN1233	676	2556
Ha412HOChr01	49000000	PET0465	HT213_ND1W-20	1704	2556
Ha412HOChr01	49000000	PET0465	ANN1233	1792	2556
Ha412HOChr01	5000000	HT213_ND1W-20	ANN1233	1104.5	2932
Ha412HOChr01	5000000	PET0465	HT213_ND1W-20	1497.5	2932
Ha412HOChr01	5000000	PET0465	ANN1233	1520.5	2932
Ha412HOChr01	50000000	HT213_ND1W-20	ANN1233	314	1484
Ha412HOChr01	50000000	PET0465	HT213_ND1W-20	950	1484
Ha412HOChr01	50000000	PET0465	ANN1233	980.5	1484
Ha412HOChr01	51000000	HT213_ND1W-20	ANN1233	1163.5	3364
Ha412HOChr01	51000000	PET0465	HT213_ND1W-20	1914	3364
Ha412HOChr01	51000000	PET0465	ANN1233	1965	3364
Ha412HOChr01	52000000	HT213_ND1W-20	ANN1233	577	1920
Ha412HOChr01	52000000	PET0465	HT213_ND1W-20	1137.5	1920
Ha412HOChr01	52000000	PET0465	ANN1233	1085	1920
Ha412HOChr01	53000000	HT213_ND1W-20	ANN1233	1771	4790
Ha412HOChr01	53000000	PET0465	HT213_ND1W-20	2524	4790
Ha412HOChr01	53000000	PET0465	ANN1233	2590	4790
Ha412HOChr01	54000000	HT213_ND1W-20	ANN1233	1829.5	4124
Ha412HOChr01	54000000	PET0465	HT213_ND1W-20	2085.5	4124
Ha412HOChr01	54000000	PET0465	ANN1233	2289.5	4124
Ha412HOChr01	55000000	HT213_ND1W-20	ANN1233	1169	2522
Ha412HOChr01	55000000	PET0465	HT213_ND1W-20	1268	2522
Ha412HOChr01	55000000	PET0465	ANN1233	1599	2522
Ha412HOChr01	56000000	HT213_ND1W-20	ANN1233	1635.5	4590
Ha412HOChr01	56000000	PET0465	HT213_ND1W-20	2468.5	4590
Ha412HOChr01	56000000	PET0465	ANN1233	2534.5	4590
Ha412HOChr01	57000000	HT213_ND1W-20	ANN1233	752	1812
Ha412HOChr01	57000000	PET0465	HT213_ND1W-20	990	1812
Ha412HOChr01	57000000	PET0465	ANN1233	977	1812
Ha412HOChr01	58000000	HT213_ND1W-20	ANN1233	941	2712
Ha412HOChr01	58000000	PET0465	HT213_ND1W-20	1426	2712
Ha412HOChr01	58000000	PET0465	ANN1233	1484.5	2712
Ha412HOChr01	59000000	HT213_ND1W-20	ANN1233	730.5	2166
Ha412HOChr01	59000000	PET0465	HT213_ND1W-20	1250	2166
Ha412HOChr01	59000000	PET0465	ANN1233	1341	2166
Ha412HOChr01	6000000	HT213_ND1W-20	ANN1233	2310.5	4700
Ha412HOChr01	6000000	PET0465	HT213_ND1W-20	2402	4700
Ha412HOChr01	6000000	PET0465	ANN1233	2471.5	4700
Ha412HOChr01	60000000	HT213_ND1W-20	ANN1233	726.5	2254
Ha412HOChr01	60000000	PET0465	HT213_ND1W-20	1322	2254
Ha412HOChr01	60000000	PET0465	ANN1233	1373	2254
Ha412HOChr01	61000000	HT213_ND1W-20	ANN1233	857	2206
Ha412HOChr01	61000000	PET0465	HT213_ND1W-20	1164	2206
Ha412HOChr01	61000000	PET0465	ANN1233	1175	2206
Ha412HOChr01	62000000	HT213_ND1W-20	ANN1233	1269	3274
Ha412HOChr01	62000000	PET0465	HT213_ND1W-20	1850	3274
Ha412HOChr01	62000000	PET0465	ANN1233	1950	3274
Ha412HOChr01	63000000	HT213_ND1W-20	ANN1233	729	1822
Ha412HOChr01	63000000	PET0465	HT213_ND1W-20	901	1822
Ha412HOChr01	63000000	PET0465	ANN1233	1039.5	1822
Ha412HOChr01	64000000	HT213_ND1W-20	ANN1233	691	1412
Ha412HOChr01	64000000	PET0465	HT213_ND1W-20	759	1412
Ha412HOChr01	64000000	PET0465	ANN1233	739	1412
Ha412HOChr01	65000000	HT213_ND1W-20	ANN1233	1133	2884
Ha412HOChr01	65000000	PET0465	HT213_ND1W-20	1561.5	2884
Ha412HOChr01	65000000	PET0465	ANN1233	1575	2884
Ha412HOChr01	66000000	HT213_ND1W-20	ANN1233	1223	3596
Ha412HOChr01	66000000	PET0465	HT213_ND1W-20	1923	3596
Ha412HOChr01	66000000	PET0465	ANN1233	1929	3596
Ha412HOChr01	67000000	HT213_ND1W-20	ANN1233	1583	4238
Ha412HOChr01	67000000	PET0465	HT213_ND1W-20	2178	4238
Ha412HOChr01	67000000	PET0465	ANN1233	2154	4238
Ha412HOChr01	68000000	HT213_ND1W-20	ANN1233	1523.5	3948
Ha412HOChr01	68000000	PET0465	HT213_ND1W-20	2324.5	3948
Ha412HOChr01	68000000	PET0465	ANN1233	2389	3948
Ha412HOChr01	69000000	HT213_ND1W-20	ANN1233	1088	2798
Ha412HOChr01	69000000	PET0465	HT213_ND1W-20	1470	2798
Ha412HOChr01	69000000	PET0465	ANN1233	1535	2798
Ha412HOChr01	7000000	HT213_ND1W-20	ANN1233	3310	6240
Ha412HOChr01	7000000	PET0465	HT213_ND1W-20	2927	6240
Ha412HOChr01	7000000	PET0465	ANN1233	3325.5	6240
Ha412HOChr01	70000000	HT213_ND1W-20	ANN1233	631.5	1190
Ha412HOChr01	70000000	PET0465	HT213_ND1W-20	590	1190
Ha412HOChr01	70000000	PET0465	ANN1233	598.5	1190
Ha412HOChr01	71000000	HT213_ND1W-20	ANN1233	1263	3802
Ha412HOChr01	71000000	PET0465	HT213_ND1W-20	2169	3802
Ha412HOChr01	71000000	PET0465	ANN1233	2254	3802
Ha412HOChr01	72000000	HT213_ND1W-20	ANN1233	1154.5	3130
Ha412HOChr01	72000000	PET0465	HT213_ND1W-20	1489.5	3130
Ha412HOChr01	72000000	PET0465	ANN1233	1498	3130
Ha412HOChr01	73000000	HT213_ND1W-20	ANN1233	1641	4306
Ha412HOChr01	73000000	PET0465	HT213_ND1W-20	2505.5	4306
Ha412HOChr01	73000000	PET0465	ANN1233	2440	4306
Ha412HOChr01	74000000	HT213_ND1W-20	ANN1233	1285	3954
Ha412HOChr01	74000000	PET0465	HT213_ND1W-20	2344.5	3954
Ha412HOChr01	74000000	PET0465	ANN1233	2367	3954
